sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.625,-3.156,5.050,-8.027,-0.965,-2.755,-3.156,4.189
1,151.475,-0.387,5.050,-8.412,0.389,-3.905,-0.387,3.924
2,153.812,1.787,5.000,-7.413,1.484,-1.568,1.787,2.378
3,148.672,-1.401,5.050,-9.341,-0.105,-6.708,-1.401,6.853
4,148.763,-3.399,5.050,-9.308,-1.073,-6.617,-3.399,7.439
5,152.138,-1.886,5.050,-8.192,-0.343,-3.243,-1.886,3.751
6,153.920,-2.305,5.000,-7.381,-0.560,-1.461,-2.305,2.729
7,151.525,0.022,5.050,-8.395,0.588,-3.855,0.022,3.855
8,154.251,-1.715,5.000,-7.270,-0.266,-1.129,-1.715,2.053
9,159.921,-2.082,5.000,-5.328,-0.457,4.541,-2.082,4.996
10,152.699,-0.793,5.050,-8.005,0.191,-2.681,-0.793,2.796
11,152.979,1.182,5.000,-7.698,1.179,-2.401,1.182,2.676
12,153.449,0.173,5.000,-7.541,0.677,-1.931,0.173,1.939
13,152.778,-1.491,5.050,-7.978,-0.150,-2.602,-1.491,2.999
14,150.988,-0.552,5.050,-8.574,0.308,-4.392,-0.552,4.427
15,153.503,0.146,5.000,-7.522,0.664,-1.877,0.146,1.883
16,150.160,-0.127,5.050,-8.848,0.514,-5.220,-0.127,5.222
17,149.331,-1.956,5.050,-9.123,-0.375,-6.049,-1.956,6.358
18,153.257,-2.107,5.000,-7.606,-0.461,-2.123,-2.107,2.991
19,150.269,-0.488,5.050,-8.813,0.338,-5.111,-0.488,5.134
20,157.467,0.912,5.000,-6.169,1.058,2.087,0.912,2.278
21,150.508,0.651,5.050,-8.731,0.892,-4.872,0.651,4.915
22,153.040,-0.604,5.000,-7.681,0.289,-2.340,-0.604,2.417
23,154.025,-5.456,5.000,-7.334,-2.135,-1.355,-5.456,5.621
24,154.021,-4.380,5.000,-7.341,-1.598,-1.359,-4.380,4.586
25,153.348,-0.998,5.000,-7.576,0.093,-2.033,-0.998,2.264
26,153.679,-1.173,5.000,-7.464,0.005,-1.701,-1.173,2.067
27,152.734,0.645,5.000,-7.782,0.911,-2.646,0.645,2.724
28,148.632,-1.827,5.050,-9.354,-0.311,-6.748,-1.827,6.991
29,153.064,-1.733,5.050,-7.883,-0.269,-2.316,-1.733,2.893
# CEP,2.999,P95,6.853,L_pat,3.543,W_pat,3.399
