sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.833,-0.167,5.000,-7.071,0.510,-0.547,-0.167,0.572
1,154.108,-1.981,5.000,-7.318,-0.399,-1.272,-1.981,2.354
2,150.944,0.027,5.050,-8.588,0.590,-4.436,0.027,4.436
3,151.246,-4.499,5.050,-8.482,-1.616,-4.135,-4.499,6.110
4,150.247,0.451,5.050,-8.819,0.795,-5.134,0.451,5.153
5,157.127,-1.942,5.000,-6.288,-0.383,1.747,-1.942,2.613
6,152.462,-1.015,5.050,-8.084,0.082,-2.918,-1.015,3.090
7,149.709,-2.320,5.050,-8.998,-0.552,-5.671,-2.320,6.127
8,151.471,-0.306,5.050,-8.413,0.428,-3.909,-0.306,3.921
9,152.043,-0.103,5.050,-8.223,0.528,-3.337,-0.103,3.338
10,148.913,-3.292,5.050,-9.259,-1.022,-6.467,-3.292,7.257
11,153.956,-1.544,5.000,-7.370,-0.180,-1.424,-1.544,2.100
12,153.147,-3.862,5.000,-7.639,-1.336,-2.233,-3.862,4.461
13,152.190,-2.332,5.050,-8.174,-0.561,-3.190,-2.332,3.951
14,149.807,-2.765,5.050,-8.965,-0.768,-5.574,-2.765,6.222
15,152.955,-6.456,5.050,-7.901,-2.581,-2.426,-6.456,6.897
16,152.319,-1.214,5.050,-8.131,-0.015,-3.061,-1.214,3.293
17,152.270,-4.242,5.050,-8.142,-1.495,-3.111,-4.242,5.260
18,150.942,1.248,5.050,-8.586,1.184,-4.438,1.248,4.610
19,157.454,-2.492,5.000,-6.176,-0.660,2.074,-2.492,3.242
20,152.308,-3.864,5.050,-8.130,-1.310,-3.072,-3.864,4.936
21,155.464,1.989,5.000,-6.850,1.593,0.084,1.989,1.991
22,154.248,-0.835,5.000,-7.271,0.175,-1.133,-0.835,1.407
23,150.608,0.089,5.050,-8.699,0.620,-4.772,0.089,4.773
24,154.928,-1.613,5.000,-7.039,-0.215,-0.452,-1.613,1.676
25,153.056,-3.731,5.000,-7.671,-1.270,-2.324,-3.731,4.396
26,157.165,-2.530,5.000,-6.274,-0.679,1.785,-2.530,3.097
27,153.231,-1.291,5.000,-7.616,-0.054,-2.149,-1.291,2.507
28,152.573,-3.148,5.000,-7.836,-0.978,-2.807,-3.148,4.218
29,158.319,-2.447,5.000,-5.879,-0.640,2.938,-2.447,3.824
# CEP,3.921,P95,6.222,L_pat,3.891,W_pat,4.242
