sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.486,0.176,5.000,-7.528,0.679,-1.894,0.176,1.903
1,152.853,-2.683,5.050,-7.952,-0.734,-2.527,-2.683,3.686
2,154.489,-1.571,5.000,-7.189,-0.194,-0.891,-1.571,1.806
3,147.243,-0.301,5.050,-9.812,0.426,-8.137,-0.301,8.143
4,152.719,-1.126,5.050,-7.998,0.029,-2.662,-1.126,2.890
5,154.395,2.840,5.000,-7.209,2.014,-0.985,2.840,3.006
6,151.294,-3.581,5.050,-8.469,-1.169,-4.086,-3.581,5.433
7,152.915,-3.207,5.000,-7.720,-1.008,-2.465,-3.207,4.045
8,154.384,-0.836,5.000,-7.224,0.174,-0.996,-0.836,1.300
9,152.508,-3.211,5.000,-7.858,-1.010,-2.872,-3.211,4.308
10,152.493,-1.349,5.050,-8.073,-0.081,-2.887,-1.349,3.187
11,154.516,1.554,5.000,-7.174,1.371,-0.864,1.554,1.778
12,153.212,-1.538,5.000,-7.622,-0.177,-2.168,-1.538,2.658
13,151.592,-2.119,5.050,-8.373,-0.456,-3.788,-2.119,4.341
14,152.971,-1.307,5.050,-7.914,-0.060,-2.410,-1.307,2.741
15,152.866,-1.784,5.000,-7.739,-0.299,-2.514,-1.784,3.082
16,150.523,-1.389,5.050,-8.729,-0.100,-4.858,-1.389,5.052
17,153.464,-0.958,5.000,-7.537,0.113,-1.916,-0.958,2.142
18,153.134,-1.273,5.000,-7.649,-0.045,-2.246,-1.273,2.582
19,152.536,0.254,5.050,-8.058,0.704,-2.844,0.254,2.855
20,152.868,-1.862,5.050,-7.948,-0.332,-2.512,-1.862,3.127
21,147.440,-3.305,5.050,-9.745,-1.024,-7.941,-3.305,8.601
22,152.845,-2.684,5.050,-7.955,-0.734,-2.535,-2.684,3.692
23,154.140,-2.483,5.000,-7.306,-0.650,-1.240,-2.483,2.776
24,155.106,-0.140,5.000,-6.978,0.524,-0.275,-0.140,0.308
25,152.454,1.280,5.050,-8.083,1.205,-2.927,1.280,3.195
26,151.503,-4.660,5.050,-8.395,-1.696,-3.877,-4.660,6.062
27,152.294,-1.650,5.050,-8.140,-0.228,-3.086,-1.650,3.500
28,151.684,-1.399,5.050,-8.343,-0.105,-3.696,-1.399,3.952
29,148.067,-0.321,5.050,-9.541,0.417,-7.313,-0.321,7.321
# CEP,3.127,P95,7.321,L_pat,1.983,W_pat,3.305
