sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.494,-0.550,5.050,-8.406,0.309,-3.887,-0.550,3.925
1,153.674,1.547,5.000,-7.461,1.364,-1.706,1.547,2.303
2,154.526,-4.399,5.000,-7.169,-1.610,-0.854,-4.399,4.481
3,152.893,-0.061,5.000,-7.730,0.559,-2.488,-0.061,2.488
4,151.819,0.684,5.050,-8.296,0.912,-3.561,0.684,3.626
5,149.127,-0.858,5.050,-9.191,0.158,-6.253,-0.858,6.312
6,152.351,-2.969,5.050,-8.119,-0.873,-3.029,-2.969,4.242
7,154.650,-1.509,5.000,-7.134,-0.163,-0.730,-1.509,1.676
8,151.667,1.340,5.050,-8.345,1.232,-3.713,1.340,3.948
9,152.884,-1.006,5.000,-7.734,0.089,-2.497,-1.006,2.692
10,151.141,-2.531,5.050,-8.522,-0.656,-4.239,-2.531,4.937
11,150.726,-4.014,5.050,-8.656,-1.378,-4.654,-4.014,6.146
12,149.955,-2.696,5.050,-8.915,-0.735,-5.425,-2.696,6.058
13,150.374,-1.095,5.050,-8.778,0.043,-5.006,-1.095,5.124
14,152.732,-2.811,5.000,-7.783,-0.811,-2.648,-2.811,3.862
15,153.300,0.332,5.000,-7.591,0.756,-2.081,0.332,2.107
16,152.082,-0.767,5.050,-8.210,0.204,-3.298,-0.767,3.386
17,156.032,-0.424,5.000,-6.663,0.382,0.652,-0.424,0.778
18,152.505,-2.583,5.050,-8.068,-0.684,-2.875,-2.583,3.865
19,155.905,-1.964,5.000,-6.706,-0.392,0.525,-1.964,2.033
20,149.224,-1.079,5.050,-9.159,0.051,-6.156,-1.079,6.250
21,152.781,-0.459,5.050,-7.977,0.355,-2.600,-0.459,2.640
22,152.926,-1.783,5.050,-7.929,-0.294,-2.454,-1.783,3.033
23,150.153,-1.142,5.050,-8.851,0.020,-5.227,-1.142,5.351
24,154.311,-1.153,5.000,-7.249,0.015,-1.069,-1.153,1.573
25,152.580,-3.297,5.000,-7.833,-1.052,-2.800,-3.297,4.326
26,151.660,3.225,5.050,-8.338,2.151,-3.721,3.225,4.924
27,151.185,-0.633,5.050,-8.509,0.269,-4.196,-0.633,4.243
28,152.143,-3.721,5.050,-8.186,-1.240,-3.238,-3.721,4.932
29,154.672,0.458,5.000,-7.125,0.822,-0.708,0.458,0.843
# CEP,3.865,P95,6.146,L_pat,2.948,W_pat,3.721
