sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.943,-2.645,5.000,-7.033,-0.733,-0.438,-2.645,2.681
1,154.066,-1.414,5.000,-7.332,-0.115,-1.314,-1.414,1.930
2,152.567,0.755,5.050,-8.046,0.949,-2.813,0.755,2.913
3,151.081,-2.184,5.050,-8.543,-0.488,-4.299,-2.184,4.822
4,149.157,-1.119,5.050,-9.181,0.031,-6.224,-1.119,6.324
5,158.617,-2.197,5.000,-5.777,-0.513,3.237,-2.197,3.912
6,151.280,-2.110,5.050,-8.477,-0.452,-4.101,-2.110,4.612
7,154.656,-1.986,5.000,-7.132,-0.402,-0.725,-1.986,2.114
8,149.741,-0.268,5.050,-8.987,0.445,-5.640,-0.268,5.646
9,153.271,-0.080,5.000,-7.602,0.551,-2.110,-0.080,2.111
10,152.820,-0.622,5.050,-7.964,0.275,-2.560,-0.622,2.634
11,154.901,-0.907,5.000,-7.049,0.139,-0.479,-0.907,1.026
12,155.352,-2.035,5.000,-6.894,-0.427,-0.028,-2.035,2.036
13,152.047,-4.303,5.050,-8.216,-1.524,-3.333,-4.303,5.443
14,147.103,-3.616,5.050,-9.855,-1.173,-8.277,-3.616,9.033
15,149.984,-2.551,5.050,-8.906,-0.664,-5.396,-2.551,5.969
16,152.645,1.485,5.000,-7.810,1.329,-2.735,1.485,3.112
17,150.549,-0.709,5.050,-8.720,0.231,-4.831,-0.709,4.883
18,152.292,-4.384,5.050,-8.134,-1.564,-3.088,-4.384,5.362
19,152.886,-0.706,5.000,-7.733,0.238,-2.494,-0.706,2.592
20,152.516,1.056,5.000,-7.855,1.115,-2.865,1.056,3.053
21,154.419,-2.787,5.000,-7.211,-0.803,-0.961,-2.787,2.948
22,153.976,1.396,5.000,-7.359,1.290,-1.404,1.396,1.981
23,153.176,-1.437,5.000,-7.635,-0.127,-2.204,-1.437,2.632
24,153.019,-2.009,5.000,-7.687,-0.412,-2.361,-2.009,3.100
25,151.178,-0.774,5.050,-8.511,0.200,-4.202,-0.774,4.273
26,150.415,2.903,5.050,-8.754,1.988,-4.965,2.903,5.751
27,151.420,-2.657,5.050,-8.429,-0.718,-3.961,-2.657,4.769
28,151.734,-3.492,5.050,-8.323,-1.127,-3.647,-3.492,5.049
29,151.137,-1.414,5.050,-8.525,-0.112,-4.243,-1.414,4.473
# CEP,3.112,P95,5.969,L_pat,3.517,W_pat,3.616
