sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.908,-2.267,5.050,-8.600,-0.527,-4.473,-2.267,5.014
1,151.178,-0.649,5.050,-8.511,0.260,-4.202,-0.649,4.252
2,152.855,-2.199,5.000,-7.743,-0.506,-2.525,-2.199,3.348
3,152.254,1.132,5.050,-8.150,1.132,-3.127,1.132,3.325
4,153.132,-1.359,5.000,-7.650,-0.087,-2.249,-1.359,2.627
5,152.902,-1.147,5.050,-7.937,0.018,-2.478,-1.147,2.731
6,149.554,-0.166,5.050,-9.049,0.494,-5.826,-0.166,5.829
7,154.743,-2.040,5.000,-7.102,-0.429,-0.638,-2.040,2.137
8,152.638,-0.244,5.000,-7.816,0.468,-2.742,-0.244,2.753
9,152.498,-1.804,5.000,-7.864,-0.309,-2.882,-1.804,3.400
10,150.278,-0.379,5.050,-8.810,0.391,-5.103,-0.379,5.117
11,153.386,0.130,5.000,-7.562,0.656,-1.995,0.130,1.999
12,152.035,0.776,5.050,-8.223,0.957,-3.345,0.776,3.434
13,152.583,-0.241,5.000,-7.835,0.469,-2.797,-0.241,2.807
14,154.595,0.705,5.000,-7.150,0.946,-0.785,0.705,1.055
15,154.193,-1.707,5.000,-7.289,-0.262,-1.187,-1.707,2.079
16,152.923,-4.202,5.050,-7.924,-1.478,-2.457,-4.202,4.868
17,150.053,-1.541,5.050,-8.884,-0.174,-5.327,-1.541,5.546
18,154.750,-3.997,5.000,-7.094,-1.409,-0.630,-3.997,4.046
19,151.075,-0.465,5.050,-8.545,0.350,-4.305,-0.465,4.330
20,155.311,-0.943,5.000,-6.909,0.121,-0.069,-0.943,0.946
21,154.155,-0.383,5.000,-7.302,0.400,-1.225,-0.383,1.284
22,151.681,0.488,5.050,-8.342,0.816,-3.699,0.488,3.731
23,150.288,-0.448,5.050,-8.806,0.358,-5.092,-0.448,5.112
24,152.908,0.771,5.000,-7.723,0.974,-2.472,0.771,2.589
25,153.329,-2.854,5.000,-7.581,-0.833,-2.051,-2.854,3.514
26,152.617,-4.181,5.050,-8.026,-1.467,-2.763,-4.181,5.012
27,154.269,-1.526,5.000,-7.263,-0.171,-1.111,-1.526,1.888
28,152.729,-0.079,5.050,-7.994,0.541,-2.652,-0.079,2.653
29,154.115,1.022,5.000,-7.312,1.103,-1.265,1.022,1.626
# CEP,3.325,P95,5.117,L_pat,3.080,W_pat,3.997
