sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.856,-3.247,5.000,-7.061,-1.034,-0.524,-3.247,3.289
1,151.572,1.231,5.050,-8.376,1.178,-3.808,1.231,4.002
2,149.546,-0.057,5.050,-9.052,0.547,-5.834,-0.057,5.834
3,151.730,-4.425,5.050,-8.321,-1.582,-3.650,-4.425,5.736
4,152.841,-1.888,5.050,-7.957,-0.345,-2.539,-1.888,3.164
5,152.143,0.551,5.050,-8.188,0.847,-3.238,0.551,3.284
6,151.408,-4.344,5.050,-8.428,-1.541,-3.972,-4.344,5.886
7,150.512,0.449,5.050,-8.731,0.795,-4.868,0.449,4.889
8,152.783,0.468,5.000,-7.766,0.823,-2.597,0.468,2.639
9,153.880,-1.531,5.000,-7.396,-0.174,-1.500,-1.531,2.144
10,153.198,-2.288,5.000,-7.626,-0.551,-2.182,-2.288,3.162
11,156.299,-1.408,5.000,-6.572,-0.113,0.918,-1.408,1.681
12,152.338,0.772,5.050,-8.123,0.956,-3.043,0.772,3.139
13,150.856,0.888,5.050,-8.615,1.009,-4.524,0.888,4.610
14,150.262,0.823,5.050,-8.812,0.976,-5.118,0.823,5.183
15,153.077,0.199,5.050,-7.878,0.677,-2.303,0.199,2.312
16,151.016,-1.767,5.050,-8.565,-0.284,-4.365,-1.767,4.709
17,152.917,-1.601,5.050,-7.932,-0.204,-2.463,-1.601,2.938
18,154.084,0.132,5.000,-7.325,0.658,-1.296,0.132,1.303
19,153.039,-0.097,5.000,-7.680,0.542,-2.341,-0.097,2.343
20,152.546,1.627,5.050,-8.051,1.375,-2.834,1.627,3.268
21,152.682,-1.998,5.000,-7.802,-0.406,-2.698,-1.998,3.357
22,149.018,-1.438,5.050,-9.227,-0.123,-6.362,-1.438,6.523
23,152.429,1.273,5.050,-8.091,1.201,-2.951,1.273,3.214
24,155.115,-1.811,5.000,-6.976,-0.315,-0.265,-1.811,1.830
25,153.551,-0.915,5.000,-7.507,0.134,-1.829,-0.915,2.045
26,149.868,-0.014,5.050,-8.945,0.568,-5.513,-0.014,5.513
27,152.440,-0.537,5.050,-8.091,0.316,-2.940,-0.537,2.988
28,155.796,-1.151,5.000,-6.744,0.016,0.416,-1.151,1.224
29,152.738,1.389,5.050,-7.988,1.259,-2.642,1.389,2.985
# CEP,3.164,P95,5.834,L_pat,2.695,W_pat,3.247
