sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.067,1.033,5.000,-7.329,1.108,-1.314,1.033,1.671
1,151.754,-0.299,5.050,-8.319,0.432,-3.626,-0.299,3.639
2,154.046,-1.531,5.000,-7.339,-0.174,-1.335,-1.531,2.031
3,151.063,-2.967,5.050,-8.547,-0.869,-4.317,-2.967,5.238
4,153.738,-4.278,5.000,-7.437,-1.546,-1.642,-4.278,4.582
5,149.534,-3.108,5.050,-9.054,-0.934,-5.846,-3.108,6.621
6,152.666,-4.267,5.050,-8.010,-1.509,-2.714,-4.267,5.057
7,151.683,0.509,5.050,-8.341,0.826,-3.697,0.509,3.732
8,152.090,-0.605,5.050,-8.208,0.283,-3.290,-0.605,3.345
9,152.520,-4.595,5.000,-7.849,-1.698,-2.860,-4.595,5.412
10,152.108,0.287,5.050,-8.201,0.719,-3.273,0.287,3.285
11,157.309,-0.543,5.000,-6.226,0.324,1.929,-0.543,2.004
12,152.570,-3.538,5.050,-8.044,-1.152,-2.810,-3.538,4.518
13,150.559,-1.228,5.050,-8.717,-0.021,-4.821,-1.228,4.975
14,157.109,2.313,5.000,-6.286,1.763,1.729,2.313,2.887
15,153.753,-0.433,5.000,-7.438,0.375,-1.627,-0.433,1.684
16,153.003,-1.443,5.000,-7.693,-0.129,-2.377,-1.443,2.781
17,147.978,3.149,5.050,-9.559,2.094,-7.402,3.149,8.044
18,152.123,-2.315,5.050,-8.196,-0.553,-3.258,-2.315,3.996
19,153.577,1.724,5.000,-7.493,1.452,-1.803,1.724,2.495
20,152.558,-2.199,5.050,-8.051,-0.497,-2.823,-2.199,3.578
21,153.286,-2.908,5.000,-7.595,-0.860,-2.094,-2.908,3.584
22,157.391,-2.851,5.000,-6.196,-0.842,2.010,-2.851,3.489
23,150.297,-3.350,5.050,-8.801,-1.053,-5.084,-3.350,6.088
24,152.824,-0.879,5.000,-7.754,0.152,-2.556,-0.879,2.703
25,152.851,-1.673,5.000,-7.745,-0.244,-2.529,-1.673,3.032
26,152.083,0.590,5.050,-8.208,0.867,-3.297,0.590,3.349
27,155.831,0.063,5.000,-6.731,0.627,0.450,0.063,0.455
28,153.904,-1.750,5.000,-7.388,-0.283,-1.477,-1.750,2.290
29,153.225,-3.671,5.000,-7.614,-1.241,-2.155,-3.671,4.257
# CEP,3.489,P95,6.088,L_pat,2.221,W_pat,4.267
