sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.567,-0.251,5.050,-8.714,0.454,-4.813,-0.251,4.820
1,152.612,-3.290,5.050,-8.031,-1.031,-2.768,-3.290,4.300
2,151.182,-2.228,5.050,-8.509,-0.509,-4.198,-2.228,4.752
3,150.143,-1.431,5.050,-8.855,-0.120,-5.237,-1.431,5.429
4,153.347,-1.141,5.000,-7.577,0.021,-2.033,-1.141,2.331
5,152.346,0.165,5.050,-8.122,0.660,-3.035,0.165,3.039
6,152.470,1.045,5.050,-8.078,1.090,-2.911,1.045,3.092
7,151.271,-2.415,5.050,-8.479,-0.600,-4.110,-2.415,4.767
8,152.379,-3.185,5.050,-8.109,-0.978,-3.002,-3.185,4.376
9,150.082,-0.135,5.050,-8.874,0.510,-5.298,-0.135,5.300
10,147.260,-0.750,5.050,-9.807,0.209,-8.120,-0.750,8.155
11,151.991,-0.770,5.050,-8.241,0.202,-3.389,-0.770,3.475
12,152.876,-1.191,5.000,-7.736,-0.004,-2.504,-1.191,2.773
13,152.020,-3.023,5.050,-8.229,-0.898,-3.361,-3.023,4.520
14,149.508,-2.350,5.050,-9.064,-0.566,-5.872,-2.350,6.325
15,152.122,-1.814,5.050,-8.197,-0.308,-3.258,-1.814,3.729
16,152.193,-1.027,5.050,-8.174,0.076,-3.187,-1.027,3.349
17,153.529,1.167,5.000,-7.511,1.174,-1.851,1.167,2.188
18,154.936,-1.320,5.000,-7.037,-0.068,-0.444,-1.320,1.393
19,150.749,-1.571,5.050,-8.654,-0.189,-4.631,-1.571,4.891
20,152.013,-2.046,5.050,-8.233,-0.421,-3.367,-2.046,3.940
21,151.849,-2.933,5.050,-8.286,-0.854,-3.531,-2.933,4.590
22,153.809,-2.742,5.000,-7.418,-0.779,-1.571,-2.742,3.160
23,148.345,-0.884,5.050,-9.449,0.145,-7.035,-0.884,7.090
24,152.373,-0.702,5.050,-8.114,0.236,-3.008,-0.702,3.088
25,152.511,-2.412,5.050,-8.067,-0.601,-2.869,-2.412,3.748
26,147.136,-1.554,5.050,-9.848,-0.179,-8.244,-1.554,8.390
27,154.264,-0.286,5.000,-7.265,0.449,-1.117,-0.286,1.153
28,157.627,0.898,5.000,-6.114,1.051,2.247,0.898,2.419
29,150.896,-0.392,5.050,-8.604,0.386,-4.484,-0.392,4.501
# CEP,3.940,P95,7.090,L_pat,2.733,W_pat,3.023
