sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.807,-1.346,5.050,-8.634,-0.079,-4.573,-1.346,4.767
1,152.449,-4.104,5.050,-8.083,-1.428,-2.931,-4.104,5.043
2,152.409,-1.459,5.050,-8.101,-0.135,-2.971,-1.459,3.310
3,152.846,0.299,5.050,-7.954,0.726,-2.534,0.299,2.552
4,155.512,-1.529,5.000,-6.841,-0.173,0.131,-1.529,1.535
5,149.184,-1.627,5.050,-9.172,-0.215,-6.196,-1.627,6.406
6,154.911,0.306,5.000,-7.044,0.747,-0.469,0.306,0.560
7,151.773,-2.106,5.050,-8.313,-0.450,-3.608,-2.106,4.178
8,151.138,0.131,5.050,-8.523,0.641,-4.242,0.131,4.244
9,154.283,-1.603,5.000,-7.259,-0.210,-1.097,-1.603,1.942
10,156.349,-0.681,5.000,-6.554,0.253,0.969,-0.681,1.185
11,153.512,-2.285,5.000,-7.520,-0.550,-1.868,-2.285,2.951
12,151.655,-5.706,5.050,-8.339,-2.206,-3.725,-5.706,6.814
13,149.923,0.324,5.050,-8.926,0.733,-5.457,0.324,5.467
14,149.813,-1.795,5.050,-8.964,-0.297,-5.567,-1.795,5.849
15,148.192,-1.936,5.050,-9.500,-0.364,-7.188,-1.936,7.444
16,156.864,-2.941,5.000,-6.377,-0.886,1.483,-2.941,3.294
17,155.266,1.094,5.000,-6.921,1.143,-0.114,1.094,1.100
18,153.120,-0.565,5.000,-7.653,0.309,-2.260,-0.565,2.330
19,152.686,-0.631,5.000,-7.800,0.275,-2.694,-0.631,2.767
20,151.671,-0.900,5.050,-8.347,0.139,-3.709,-0.900,3.817
21,148.038,0.159,5.050,-9.550,0.649,-7.342,0.159,7.344
22,151.882,-0.831,5.050,-8.277,0.172,-3.498,-0.831,3.596
23,152.838,-3.170,5.050,-7.956,-0.972,-2.542,-3.170,4.063
24,152.957,0.153,5.000,-7.708,0.666,-2.423,0.153,2.428
25,152.581,0.915,5.050,-8.041,1.027,-2.799,0.915,2.945
26,153.435,-1.665,5.000,-7.547,-0.240,-1.945,-1.665,2.561
27,150.958,-0.684,5.050,-8.584,0.244,-4.423,-0.684,4.475
28,149.284,-3.715,5.050,-9.135,-1.228,-6.096,-3.715,7.139
29,152.981,-0.311,5.050,-7.910,0.428,-2.399,-0.311,2.419
# CEP,3.310,P95,7.139,L_pat,3.589,W_pat,3.715
