sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.881,-1.257,5.000,-7.735,-0.036,-2.499,-1.257,2.797
1,152.286,-3.044,5.050,-8.140,-0.909,-3.094,-3.044,4.340
2,154.348,-1.769,5.000,-7.237,-0.293,-1.032,-1.769,2.048
3,153.312,-1.642,5.000,-7.588,-0.229,-2.068,-1.642,2.641
4,154.530,-1.238,5.000,-7.175,-0.027,-0.850,-1.238,1.501
5,152.981,0.167,5.000,-7.699,0.673,-2.399,0.167,2.405
6,152.282,-1.500,5.050,-8.144,-0.155,-3.098,-1.500,3.442
7,152.441,-1.025,5.050,-8.091,0.078,-2.939,-1.025,3.112
8,153.405,-0.770,5.000,-7.557,0.206,-1.975,-0.770,2.120
9,152.944,0.115,5.050,-7.922,0.636,-2.437,0.115,2.439
10,152.523,-2.824,5.000,-7.854,-0.817,-2.857,-2.824,4.018
11,155.233,-3.847,5.000,-6.931,-1.336,-0.147,-3.847,3.850
12,156.606,-3.545,5.000,-6.463,-1.189,1.226,-3.545,3.751
13,149.520,-2.312,5.050,-9.060,-0.547,-5.860,-2.312,6.300
14,154.267,-2.541,5.000,-7.263,-0.679,-1.113,-2.541,2.774
15,153.885,0.329,5.000,-7.393,0.756,-1.496,0.329,1.531
16,151.228,-1.378,5.050,-8.494,-0.095,-4.152,-1.378,4.375
17,153.356,-0.621,5.000,-7.573,0.281,-2.024,-0.621,2.117
18,151.271,-4.023,5.050,-8.475,-1.384,-4.109,-4.023,5.751
19,151.306,-2.625,5.050,-8.467,-0.703,-4.075,-2.625,4.847
20,152.932,-1.157,5.050,-7.927,0.013,-2.448,-1.157,2.707
21,151.047,-2.851,5.050,-8.553,-0.812,-4.333,-2.851,5.187
22,151.293,-0.913,5.050,-8.473,0.132,-4.087,-0.913,4.187
23,153.160,-0.477,5.000,-7.640,0.353,-2.221,-0.477,2.271
24,154.298,0.379,5.000,-7.252,0.782,-1.082,0.379,1.147
25,151.633,0.769,5.050,-8.357,0.953,-3.747,0.769,3.825
26,149.974,-0.292,5.050,-8.910,0.434,-5.406,-0.292,5.414
27,152.549,-4.030,5.050,-8.050,-1.392,-2.831,-4.030,4.925
28,155.593,2.079,5.000,-6.805,1.638,0.213,2.079,2.090
29,154.720,-3.542,5.000,-7.106,-1.181,-0.660,-3.542,3.603
# CEP,3.112,P95,5.414,L_pat,3.004,W_pat,3.847
