sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.422,-1.567,5.050,-8.762,-0.186,-4.958,-1.567,5.200
1,154.370,-2.920,5.000,-7.227,-0.869,-1.010,-2.920,3.090
2,153.780,-1.322,5.000,-7.430,-0.069,-1.600,-1.322,2.076
3,152.665,-1.614,5.000,-7.807,-0.214,-2.715,-1.614,3.158
4,152.312,0.241,5.050,-8.133,0.697,-3.068,0.241,3.078
5,152.264,-1.280,5.050,-8.150,-0.047,-3.116,-1.280,3.368
6,152.806,-0.723,5.050,-7.969,0.226,-2.574,-0.723,2.674
7,150.574,-0.378,5.050,-8.711,0.392,-4.806,-0.378,4.821
8,151.728,-1.116,5.050,-8.328,0.033,-3.652,-1.116,3.819
9,150.527,-3.364,5.050,-8.724,-1.061,-4.853,-3.364,5.905
10,153.897,-5.346,5.000,-7.378,-2.080,-1.483,-5.346,5.548
11,148.382,-0.523,5.050,-9.437,0.320,-6.998,-0.523,7.017
12,152.567,-2.147,5.050,-8.048,-0.471,-2.814,-2.147,3.539
13,150.428,-1.426,5.050,-8.760,-0.118,-4.953,-1.426,5.154
14,153.131,0.220,5.000,-7.649,0.700,-2.249,0.220,2.260
15,154.269,-2.917,5.000,-7.261,-0.867,-1.111,-2.917,3.121
16,148.700,-3.202,5.050,-9.330,-0.978,-6.680,-3.202,7.408
17,154.184,-1.803,5.000,-7.292,-0.310,-1.196,-1.803,2.164
18,152.874,-1.981,5.000,-7.737,-0.397,-2.506,-1.981,3.195
19,148.416,-1.774,5.050,-9.426,-0.286,-6.964,-1.774,7.187
20,152.984,-2.607,5.000,-7.698,-0.710,-2.397,-2.607,3.541
21,151.562,-2.048,5.050,-8.383,-0.422,-3.818,-2.048,4.333
22,152.859,0.355,5.000,-7.740,0.767,-2.521,0.355,2.546
23,152.990,0.393,5.050,-7.906,0.772,-2.391,0.393,2.423
24,149.856,1.348,5.050,-8.946,1.229,-5.524,1.348,5.686
25,150.491,0.500,5.050,-8.738,0.819,-4.890,0.500,4.915
26,150.481,0.379,5.050,-8.741,0.760,-4.899,0.379,4.913
27,151.865,-0.848,5.050,-8.283,0.164,-3.515,-0.848,3.616
28,151.125,-4.569,5.050,-8.521,-1.650,-4.256,-4.569,6.244
29,149.721,-2.909,5.050,-8.993,-0.838,-5.660,-2.909,6.363
# CEP,3.616,P95,7.017,L_pat,2.567,W_pat,3.364
