sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.104,-0.391,5.050,-8.203,0.387,-3.276,-0.391,3.299
1,152.870,0.962,5.050,-7.945,1.051,-2.510,0.962,2.688
2,153.009,-1.594,5.000,-7.691,-0.205,-2.371,-1.594,2.857
3,151.618,-3.352,5.050,-8.362,-1.058,-3.762,-3.352,5.039
4,152.597,0.485,5.050,-8.037,0.816,-2.783,0.485,2.825
5,152.088,-0.821,5.050,-8.209,0.177,-3.293,-0.821,3.394
6,153.354,-1.706,5.000,-7.574,-0.261,-2.026,-1.706,2.649
7,154.249,2.245,5.000,-7.262,1.715,-1.131,2.245,2.514
8,158.151,-2.966,5.000,-5.936,-0.902,2.770,-2.966,4.059
9,149.521,-1.378,5.050,-9.061,-0.094,-5.859,-1.378,6.019
10,153.166,-0.979,5.000,-7.638,0.102,-2.214,-0.979,2.421
11,148.837,-2.540,5.050,-9.286,-0.657,-6.543,-2.540,7.019
12,151.961,-2.508,5.050,-8.249,-0.647,-3.419,-2.508,4.240
13,152.708,-4.820,5.050,-7.993,-1.780,-2.672,-4.820,5.511
14,153.518,-0.961,5.000,-7.519,0.111,-1.862,-0.961,2.095
15,149.868,-2.221,5.050,-8.945,-0.504,-5.512,-2.221,5.943
16,152.941,1.089,5.050,-7.921,1.113,-2.439,1.089,2.671
17,153.312,-0.308,5.000,-7.588,0.437,-2.068,-0.308,2.091
18,150.532,-0.662,5.050,-8.726,0.254,-4.848,-0.662,4.893
19,154.186,-6.265,5.000,-7.274,-2.541,-1.194,-6.265,6.378
20,152.656,-3.980,5.050,-8.014,-1.368,-2.724,-3.980,4.823
21,149.182,-5.110,5.050,-9.163,-1.903,-6.199,-5.110,8.033
22,155.337,-2.724,5.000,-6.898,-0.773,-0.043,-2.724,2.725
23,152.062,0.176,5.050,-8.216,0.665,-3.318,0.176,3.323
24,152.948,-0.771,5.000,-7.712,0.206,-2.432,-0.771,2.551
25,152.456,-0.461,5.050,-8.085,0.353,-2.924,-0.461,2.960
26,152.881,-4.037,5.050,-7.939,-1.397,-2.499,-4.037,4.748
27,157.668,-3.033,5.000,-6.101,-0.934,2.288,-3.033,3.800
28,152.478,2.378,5.050,-8.070,1.742,-2.902,2.378,3.752
29,149.562,-1.751,5.050,-9.047,-0.275,-5.818,-1.751,6.076
# CEP,3.394,P95,6.378,L_pat,2.822,W_pat,4.820
