sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.378,2.763,5.850,2.877,5.257,-0.800,2.763,2.876
1,170.474,4.909,5.850,2.938,6.160,-0.704,4.909,4.960
2,169.665,-1.506,5.850,2.617,3.455,-1.512,-1.506,2.134
3,170.806,2.259,5.850,2.997,5.051,-0.371,2.259,2.289
4,167.183,-0.408,5.850,1.897,3.891,-3.994,-0.408,4.015
5,174.011,0.424,5.850,3.928,4.317,2.833,0.424,2.865
6,167.004,3.607,5.850,1.893,5.563,-4.173,3.607,5.516
7,166.375,-4.004,5.850,1.631,2.383,-4.803,-4.004,6.253
8,161.958,3.228,5.850,0.415,5.337,-9.219,3.228,9.768
9,172.903,-2.835,5.850,3.565,2.921,1.726,-2.835,3.319
10,182.883,3.720,5.800,7.003,5.966,11.705,3.720,12.282
11,170.494,3.584,5.850,2.923,5.604,-0.684,3.584,3.648
12,168.359,-4.437,5.850,2.210,2.213,-2.818,-4.437,5.256
13,176.683,-0.385,5.850,4.720,4.002,5.505,-0.385,5.519
14,175.845,-0.368,5.850,4.468,4.000,4.668,-0.368,4.682
15,163.279,1.819,5.850,0.781,4.773,-7.899,1.819,8.105
16,178.018,0.207,5.850,5.130,4.272,6.840,0.207,6.843
17,180.820,0.176,5.800,6.306,4.369,9.643,0.176,9.645
18,174.674,0.695,5.850,4.129,4.440,3.496,0.695,3.565
19,182.052,-4.477,5.800,6.640,2.324,10.875,-4.477,11.760
20,176.315,0.428,5.850,4.619,4.346,5.138,0.428,5.155
21,170.559,-5.135,5.850,2.855,1.932,-0.619,-5.135,5.172
22,170.403,-1.409,5.850,2.836,3.503,-0.775,-1.409,1.608
23,164.336,-0.264,5.850,1.065,3.922,-6.842,-0.264,6.847
24,164.732,0.982,5.850,1.194,4.443,-6.445,0.982,6.519
25,169.221,0.063,5.850,2.501,4.110,-1.957,0.063,1.958
26,175.460,-0.043,5.850,4.356,4.134,4.283,-0.043,4.283
27,171.897,3.639,5.850,3.341,5.648,0.720,3.639,3.710
28,174.576,0.498,5.850,4.098,4.355,3.399,0.498,3.435
29,171.561,-0.765,5.850,3.185,3.786,0.384,-0.765,0.856
# CEP,4.682,P95,9.768,L_pat,8.841,W_pat,4.477
