sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.836,-0.567,5.850,2.087,3.831,-3.342,-0.567,3.390
1,163.394,-0.144,5.850,0.793,3.963,-7.783,-0.144,7.785
2,168.314,-1.642,5.850,2.217,3.385,-2.864,-1.642,3.301
3,169.841,1.093,5.850,2.696,4.549,-1.336,1.093,1.726
4,167.904,-4.204,5.850,2.078,2.308,-3.274,-4.204,5.328
5,170.485,-3.861,5.850,2.840,2.469,-0.692,-3.861,3.923
6,171.301,-0.393,5.850,3.112,3.940,0.124,-0.393,0.412
7,172.336,-4.432,5.850,3.385,2.239,1.158,-4.432,4.581
8,169.904,-2.072,5.850,2.682,3.218,-1.273,-2.072,2.432
9,169.987,-2.065,5.850,2.707,3.222,-1.190,-2.065,2.383
10,167.911,1.075,5.850,2.127,4.518,-3.266,1.075,3.439
11,162.447,-3.675,5.850,0.489,2.495,-8.730,-3.675,9.472
12,175.622,-7.168,5.850,4.353,1.088,4.445,-7.168,8.434
13,173.212,2.781,5.850,3.720,5.306,2.034,2.781,3.446
14,166.888,2.476,5.850,1.844,5.090,-4.289,2.476,4.953
15,169.691,5.692,5.850,2.719,6.474,-1.486,5.692,5.882
16,174.157,-0.515,5.850,3.961,3.919,2.979,-0.515,3.023
17,174.221,3.512,5.850,4.033,5.630,3.044,3.512,4.647
18,178.860,-1.892,5.850,5.361,3.377,7.682,-1.892,7.912
19,174.891,1.696,5.850,4.207,4.869,3.713,1.696,4.082
20,162.415,4.600,5.850,0.566,5.907,-8.762,4.600,9.897
21,167.682,-0.205,5.850,2.045,3.981,-3.496,-0.205,3.502
22,167.751,-9.535,5.850,2.016,0.072,-3.427,-9.535,10.132
23,168.673,3.876,5.850,2.389,5.699,-2.505,3.876,4.615
24,164.937,-5.040,5.850,1.205,1.943,-6.240,-5.040,8.022
25,173.659,2.047,5.850,3.843,5.001,2.482,2.047,3.217
26,166.365,1.497,5.850,1.678,4.676,-4.813,1.497,5.040
27,171.682,-7.573,5.850,3.177,0.904,0.504,-7.573,7.590
28,168.108,3.003,5.850,2.210,5.326,-3.069,3.003,4.294
29,167.649,-0.291,5.850,2.035,3.945,-3.528,-0.291,3.540
# CEP,4.294,P95,9.472,L_pat,6.324,W_pat,7.168
