sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.123,-3.214,5.850,2.443,2.732,-2.055,-3.214,3.814
1,164.063,-1.269,5.850,0.977,3.503,-7.115,-1.269,7.227
2,172.676,1.181,5.850,3.539,4.621,1.499,1.181,1.908
3,172.243,-0.708,5.850,3.388,3.817,1.065,-0.708,1.279
4,174.548,-2.420,5.850,4.059,3.111,3.370,-2.420,4.149
5,176.697,-2.617,5.850,4.702,3.046,5.520,-2.617,6.108
6,175.603,-4.355,5.850,4.360,2.293,4.426,-4.355,6.209
7,159.778,-1.142,5.900,-0.488,3.463,-11.399,-1.142,11.456
8,168.447,0.339,5.850,2.276,4.217,-2.731,0.339,2.752
9,176.035,-3.154,5.850,4.499,2.810,4.858,-3.154,5.792
10,174.377,-1.464,5.850,4.017,3.517,3.200,-1.464,3.518
11,169.966,-1.012,5.850,2.710,3.666,-1.211,-1.012,1.578
12,170.472,8.087,5.850,2.995,7.490,-0.705,8.087,8.118
13,177.721,3.762,5.850,5.091,5.793,6.544,3.762,7.548
14,172.540,-2.944,5.850,3.456,2.872,1.362,-2.944,3.244
15,167.236,-4.330,5.850,1.881,2.252,-3.942,-4.330,5.855
16,174.441,-1.948,5.850,4.032,3.312,3.264,-1.948,3.801
17,159.940,-3.954,5.900,-0.462,2.328,-11.237,-3.954,11.913
18,169.570,1.090,5.850,2.616,4.545,-1.608,1.090,1.942
19,171.954,-1.647,5.850,3.293,3.416,0.776,-1.647,1.821
20,178.044,-5.793,5.850,5.086,1.688,6.867,-5.793,8.984
21,167.349,-4.321,5.850,1.914,2.256,-3.828,-4.321,5.772
22,173.093,-1.346,5.850,3.635,3.555,1.916,-1.346,2.341
23,160.687,4.559,5.850,0.064,5.865,-10.490,4.559,11.438
24,170.057,-1.774,5.850,2.730,3.345,-1.121,-1.774,2.099
25,165.905,4.950,5.850,1.590,6.104,-5.273,4.950,7.232
26,162.431,1.080,5.850,0.526,4.458,-8.747,1.080,8.813
27,170.827,3.145,5.850,3.016,5.425,-0.350,3.145,3.165
28,164.373,1.990,5.850,1.101,4.857,-6.805,1.990,7.090
29,170.103,-1.531,5.850,2.746,3.448,-1.075,-1.531,1.870
# CEP,4.149,P95,11.438,L_pat,10.069,W_pat,4.950
