sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.992,-2.412,5.850,2.116,3.060,-3.186,-2.412,3.996
1,174.032,4.222,5.850,3.988,5.928,2.855,4.222,5.096
2,171.152,1.902,5.850,3.095,4.906,-0.026,1.902,1.902
3,170.608,0.287,5.850,2.914,4.219,-0.569,0.287,0.638
4,172.547,-0.635,5.850,3.479,3.851,1.369,-0.635,1.509
5,168.007,2.586,5.850,2.174,5.151,-3.171,2.586,4.092
6,160.472,2.464,5.900,-0.255,4.926,-10.705,2.464,10.985
7,176.038,1.409,5.850,4.548,4.761,4.860,1.409,5.060
8,167.008,-0.679,5.850,1.843,3.776,-4.169,-0.679,4.224
9,165.613,8.299,5.850,1.562,7.484,-5.565,8.299,9.992
10,171.354,2.975,5.850,3.170,5.361,0.177,2.975,2.981
11,177.614,-6.871,5.850,4.952,1.222,6.436,-6.871,9.415
12,160.508,8.740,5.900,-0.153,7.453,-10.670,8.740,13.792
13,168.922,5.368,5.850,2.486,6.326,-2.256,5.368,5.823
14,171.866,-0.584,5.850,3.278,3.865,0.689,-0.584,0.903
15,174.795,1.542,5.850,4.177,4.802,3.618,1.542,3.932
16,173.582,-9.273,5.850,3.740,0.185,2.405,-9.273,9.580
17,161.901,-3.635,5.850,0.331,2.508,-9.276,-3.635,9.963
18,165.692,-1.546,5.850,1.449,3.402,-5.486,-1.546,5.699
19,176.719,-1.128,5.850,4.723,3.684,5.542,-1.128,5.655
20,167.797,4.680,5.850,2.143,6.021,-3.381,4.680,5.773
21,166.325,1.453,5.850,1.666,4.657,-4.853,1.453,5.066
22,175.350,3.030,5.850,4.364,5.443,4.172,3.030,5.156
23,169.025,-3.480,5.850,2.412,2.619,-2.152,-3.480,4.092
24,176.514,0.822,5.850,4.684,4.517,5.337,0.822,5.400
25,175.212,-3.908,5.850,4.246,2.481,4.034,-3.908,5.617
26,163.415,1.865,5.850,0.821,4.793,-7.762,1.865,7.983
27,176.816,6.497,5.850,4.866,6.943,5.639,6.497,8.602
28,168.488,-0.303,5.850,2.281,3.948,-2.689,-0.303,2.706
29,175.043,2.277,5.850,4.261,5.118,3.866,2.277,4.487
# CEP,5.096,P95,9.992,L_pat,9.520,W_pat,8.299
