sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.946,-0.057,5.850,4.502,4.134,4.768,-0.057,4.769
1,177.543,-3.979,5.850,4.946,2.467,6.365,-3.979,7.507
2,168.726,1.183,5.850,2.368,4.573,-2.451,1.183,2.722
3,179.679,6.248,5.850,5.731,6.893,8.502,6.248,10.551
4,175.758,-0.768,5.850,4.438,3.828,4.581,-0.768,4.645
5,172.448,0.164,5.850,3.459,4.188,1.271,0.164,1.281
6,173.242,-3.285,5.850,3.662,2.732,2.065,-3.285,3.880
7,167.303,-1.549,5.850,1.921,3.415,-3.874,-1.549,4.173
8,172.124,-1.231,5.850,3.348,3.594,0.947,-1.231,1.553
9,167.704,1.054,5.850,2.066,4.507,-3.473,1.054,3.629
10,174.002,1.751,5.850,3.942,4.880,2.824,1.751,3.323
11,163.984,8.251,5.850,1.084,7.434,-7.194,8.251,10.947
12,170.230,2.787,5.850,2.834,5.266,-0.947,2.787,2.944
13,175.080,1.303,5.850,4.259,4.704,3.903,1.303,4.114
14,170.906,-2.911,5.850,2.972,2.873,-0.271,-2.911,2.924
15,171.040,0.234,5.850,3.041,4.201,-0.138,0.234,0.271
16,173.885,-2.620,5.850,3.859,3.020,2.708,-2.620,3.768
17,164.077,-0.277,5.850,0.990,3.914,-7.100,-0.277,7.105
18,173.636,-3.532,5.850,3.778,2.630,2.459,-3.532,4.304
19,173.694,0.486,5.850,3.834,4.339,2.516,0.486,2.563
20,170.431,2.135,5.850,2.884,4.995,-0.746,2.135,2.262
21,173.883,1.237,5.850,3.900,4.660,2.705,1.237,2.974
22,170.101,2.918,5.850,2.797,5.319,-1.076,2.918,3.110
23,172.749,-4.954,5.850,3.505,2.020,1.572,-4.954,5.198
24,178.693,-6.958,5.850,5.277,1.188,7.515,-6.958,10.242
25,168.350,0.131,5.850,2.245,4.129,-2.827,0.131,2.830
26,170.362,-4.293,5.850,2.801,2.286,-0.815,-4.293,4.369
27,172.815,0.161,5.850,3.568,4.191,1.638,0.161,1.646
28,173.596,4.242,5.850,3.858,5.930,2.419,4.242,4.883
29,176.194,-1.440,5.850,4.562,3.545,5.017,-1.440,5.219
# CEP,3.768,P95,10.242,L_pat,6.354,W_pat,6.248
