sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.432,-0.712,5.850,2.261,3.776,-2.745,-0.712,2.836
1,169.746,3.515,5.850,2.701,5.564,-1.431,3.515,3.795
2,176.771,0.043,5.850,4.752,4.187,5.594,0.043,5.594
3,176.041,-1.475,5.850,4.515,3.529,4.864,-1.475,5.082
4,177.511,-8.054,5.850,4.917,0.712,6.333,-8.054,10.246
5,171.729,-0.188,5.850,3.241,4.031,0.552,-0.188,0.583
6,159.545,3.890,5.900,-0.501,5.489,-11.632,3.890,12.265
7,162.063,1.815,5.850,0.427,4.756,-9.114,1.815,9.293
8,170.222,-1.177,5.850,2.784,3.598,-0.955,-1.177,1.516
9,163.700,1.047,5.850,0.894,4.459,-7.478,1.047,7.551
10,172.302,1.317,5.850,3.429,4.674,1.125,1.317,1.732
11,168.871,-2.812,5.850,2.372,2.899,-2.307,-2.812,3.637
12,169.512,-2.883,5.850,2.560,2.874,-1.666,-2.883,3.329
13,175.189,1.216,5.850,4.291,4.668,4.012,1.216,4.192
14,172.104,-3.463,5.850,3.323,2.648,0.926,-3.463,3.585
15,162.508,-1.816,5.850,0.520,3.264,-8.669,-1.816,8.857
16,168.848,6.912,5.850,2.491,6.969,-2.329,6.912,7.294
17,176.200,0.600,5.850,4.586,4.418,5.023,0.600,5.058
18,170.993,1.933,5.850,3.048,4.917,-0.184,1.933,1.942
19,173.422,-1.558,5.850,3.731,3.468,2.244,-1.558,2.732
20,172.107,-4.197,5.850,3.319,2.337,0.930,-4.197,4.299
21,180.802,-2.929,5.850,5.941,2.947,9.625,-2.929,10.061
22,181.998,0.160,5.800,6.671,4.378,10.820,0.160,10.822
23,163.302,-2.167,5.850,0.748,3.125,-7.876,-2.167,8.168
24,177.075,3.031,5.850,4.884,5.470,5.897,3.031,6.631
25,168.739,-9.282,5.850,2.306,0.179,-2.438,-9.282,9.597
26,169.746,-0.785,5.850,2.647,3.758,-1.432,-0.785,1.633
27,166.777,-4.524,5.850,1.745,2.168,-4.400,-4.524,6.311
28,176.973,4.239,5.850,4.873,5.984,5.796,4.239,7.181
29,177.382,0.644,5.850,4.943,4.452,6.205,0.644,6.238
# CEP,5.082,P95,10.246,L_pat,9.995,W_pat,6.912
