sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.270,-2.096,5.850,3.979,3.247,3.092,-2.096,3.735
1,167.487,-2.324,5.850,1.968,3.093,-3.691,-2.324,4.361
2,175.462,2.798,5.850,4.394,5.346,4.284,2.798,5.117
3,165.323,-5.084,5.850,1.317,1.926,-5.854,-5.084,7.754
4,173.091,5.611,5.850,3.730,6.499,1.914,5.611,5.929
5,168.134,1.007,5.850,2.192,4.492,-3.044,1.007,3.206
6,169.797,0.778,5.850,2.680,4.416,-1.380,0.778,1.584
7,176.426,-2.539,5.850,4.621,3.077,5.248,-2.539,5.830
8,172.162,1.466,5.850,3.389,4.735,0.985,1.466,1.766
9,171.648,-9.693,5.850,3.165,0.006,0.470,-9.693,9.704
10,170.305,3.858,5.850,2.871,5.716,-0.872,3.858,3.955
11,170.656,1.983,5.850,2.949,4.933,-0.521,1.983,2.050
12,164.680,-3.511,5.850,1.139,2.577,-6.498,-3.511,7.385
13,165.540,2.309,5.850,1.446,5.004,-5.638,2.309,6.093
14,162.047,-2.520,5.850,0.381,2.969,-9.130,-2.520,9.471
15,174.794,-3.854,5.850,4.122,2.501,3.617,-3.854,5.285
16,176.478,3.847,5.850,4.717,5.809,5.300,3.847,6.549
17,173.121,5.745,5.850,3.741,6.556,1.944,5.745,6.065
18,174.622,-3.432,5.850,4.073,2.680,3.445,-3.432,4.862
19,171.648,-0.303,5.850,3.216,3.982,0.471,-0.303,0.560
20,161.244,4.640,5.900,-0.007,5.814,-9.934,4.640,10.964
21,161.408,-0.727,5.850,0.211,3.703,-9.770,-0.727,9.797
22,165.651,2.223,5.850,1.478,4.969,-5.527,2.223,5.957
23,178.886,1.863,5.850,5.415,4.996,7.708,1.863,7.930
24,162.838,9.404,5.850,0.771,7.886,-8.339,9.404,12.569
25,169.882,-8.923,5.850,2.643,0.330,-1.295,-8.923,9.017
26,166.355,2.749,5.850,1.691,5.197,-4.823,2.749,5.552
27,165.670,1.139,5.850,1.470,4.519,-5.507,1.139,5.624
28,174.514,-0.390,5.850,4.069,3.976,3.336,-0.390,3.359
29,164.868,-6.541,5.850,1.179,1.318,-6.309,-6.541,9.087
# CEP,5.830,P95,9.797,L_pat,9.646,W_pat,8.923
