sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.545,1.807,5.850,2.322,4.832,-2.633,1.807,3.193
1,164.262,1.407,5.850,1.062,4.614,-6.915,1.407,7.057
2,179.086,3.143,5.850,5.495,5.549,7.908,3.143,8.510
3,169.881,2.979,5.850,2.733,5.341,-1.297,2.979,3.249
4,169.374,3.371,5.850,2.588,5.498,-1.803,3.371,3.823
5,171.233,2.745,5.850,3.130,5.262,0.055,2.745,2.746
6,178.478,-6.592,5.850,5.214,1.346,7.301,-6.592,9.837
7,163.114,-3.887,5.850,0.681,2.411,-8.064,-3.887,8.952
8,167.954,2.123,5.850,2.152,4.957,-3.223,2.123,3.860
9,163.615,-2.514,5.850,0.836,2.984,-7.562,-2.514,7.969
10,168.082,4.167,5.850,2.219,5.812,-3.095,4.167,5.191
11,176.354,4.267,5.850,4.686,5.985,5.176,4.267,6.708
12,173.948,5.459,5.850,3.984,6.450,2.771,5.459,6.122
13,175.223,-0.360,5.850,4.282,3.997,4.045,-0.360,4.061
14,176.673,-3.124,5.850,4.690,2.828,5.495,-3.124,6.322
15,178.102,-1.630,5.850,5.134,3.483,6.924,-1.630,7.114
16,176.813,2.351,5.850,4.795,5.175,5.636,2.351,6.106
17,173.378,2.099,5.850,3.760,5.019,2.201,2.099,3.041
18,171.498,-0.178,5.850,3.172,4.033,0.320,-0.178,0.366
19,164.429,-1.030,5.850,1.085,3.605,-6.749,-1.030,6.827
20,165.099,6.113,5.850,1.373,6.572,-6.078,6.113,8.620
21,166.935,-3.905,5.850,1.795,2.427,-4.243,-3.905,5.767
22,163.980,-1.408,5.850,0.951,3.445,-7.197,-1.408,7.334
23,174.587,-2.114,5.850,4.074,3.242,3.410,-2.114,4.012
24,169.888,0.707,5.850,2.706,4.387,-1.290,0.707,1.471
25,163.242,4.394,5.850,0.804,5.834,-7.935,4.394,9.071
26,175.270,5.230,5.850,4.376,6.376,4.092,5.230,6.641
27,174.679,-6.822,5.850,4.072,1.233,3.502,-6.822,7.668
28,163.882,0.801,5.850,0.944,4.359,-7.296,0.801,7.339
29,175.433,-0.085,5.850,4.348,4.116,4.255,-0.085,4.256
# CEP,6.122,P95,8.952,L_pat,11.171,W_pat,6.113
