sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.676,-2.320,5.850,2.613,3.112,-1.501,-2.320,2.764
1,158.773,-1.876,5.900,-0.780,3.159,-12.405,-1.876,12.546
2,172.783,4.563,5.850,3.620,6.052,1.605,4.563,4.837
3,167.028,-2.101,5.850,1.836,3.182,-4.149,-2.101,4.651
4,171.228,-2.571,5.850,3.070,3.019,0.051,-2.571,2.571
5,174.011,5.220,5.850,3.998,6.350,2.834,5.220,5.940
6,174.754,-9.443,5.850,4.089,0.113,3.577,-9.443,10.098
7,167.955,-1.091,5.850,2.117,3.613,-3.222,-1.091,3.402
8,172.391,2.341,5.850,3.469,5.108,1.213,2.341,2.637
9,177.950,1.211,5.850,5.122,4.702,6.773,1.211,6.880
10,173.395,-8.427,5.850,3.685,0.545,2.218,-8.427,8.714
11,165.516,4.687,5.850,1.473,5.989,-5.661,4.687,7.349
12,174.217,-3.764,5.850,3.950,2.536,3.040,-3.764,4.838
13,176.023,-1.239,5.850,4.512,3.629,4.846,-1.239,5.002
14,166.939,2.036,5.850,1.853,4.908,-4.239,2.036,4.702
15,172.563,2.418,5.850,3.522,5.143,1.386,2.418,2.787
16,167.586,3.609,5.850,2.064,5.572,-3.592,3.609,5.092
17,174.278,1.683,5.850,4.024,4.855,3.100,1.683,3.528
18,168.553,-0.361,5.850,2.300,3.925,-2.625,-0.361,2.649
19,166.990,0.174,5.850,1.846,4.132,-4.187,0.174,4.191
20,167.921,0.897,5.850,2.128,4.444,-3.257,0.897,3.378
21,164.698,1.491,5.850,1.190,4.654,-6.480,1.491,6.649
22,174.237,-4.975,5.850,3.948,2.020,3.059,-4.975,5.840
23,172.495,0.589,5.850,3.478,4.368,1.318,0.589,1.443
24,183.435,0.227,5.800,7.120,4.428,12.257,0.227,12.260
25,171.524,0.513,5.850,3.188,4.325,0.346,0.513,0.619
26,168.686,-0.006,5.850,2.343,4.075,-2.491,-0.006,2.491
27,174.242,1.237,5.850,4.007,4.665,3.064,1.237,3.305
28,173.679,-3.757,5.850,3.789,2.535,2.502,-3.757,4.514
29,169.626,-0.152,5.850,2.619,4.023,-1.551,-0.152,1.559
# CEP,4.514,P95,10.098,L_pat,7.209,W_pat,5.220
