sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.302,2.284,5.850,0.793,4.965,-7.876,2.284,8.200
1,165.121,-1.050,5.850,1.287,3.603,-6.056,-1.050,6.147
2,172.703,-2.510,5.850,3.508,3.057,1.526,-2.510,2.937
3,176.944,-1.039,5.850,4.792,3.725,5.767,-1.039,5.860
4,177.454,2.921,5.850,4.997,5.428,6.276,2.921,6.923
5,172.244,9.206,5.850,3.546,7.994,1.067,9.206,9.268
6,169.602,-2.405,5.850,2.590,3.076,-1.575,-2.405,2.875
7,175.264,-1.070,5.850,4.286,3.694,4.087,-1.070,4.225
8,171.459,-0.368,5.850,3.159,3.952,0.281,-0.368,0.463
9,168.586,4.624,5.850,2.375,6.010,-2.591,4.624,5.300
10,170.011,2.961,5.850,2.771,5.336,-1.167,2.961,3.183
11,176.238,2.534,5.850,4.624,5.245,5.061,2.534,5.660
12,173.460,-2.776,5.850,3.731,2.950,2.282,-2.776,3.594
13,168.086,-4.068,5.850,2.132,2.366,-3.092,-4.068,5.110
14,165.846,-11.285,5.850,1.460,-0.659,-5.332,-11.285,12.481
15,166.228,-0.930,5.850,1.612,3.664,-4.949,-0.930,5.036
16,162.887,0.757,5.850,0.655,4.330,-8.291,0.757,8.325
17,184.069,-0.852,5.800,7.304,3.956,12.892,-0.852,12.920
18,170.117,1.285,5.850,2.780,4.633,-1.061,1.285,1.666
19,174.183,-1.094,5.850,3.963,3.673,3.006,-1.094,3.199
20,169.784,-2.035,5.850,2.647,3.233,-1.393,-2.035,2.466
21,162.706,-0.102,5.850,0.593,3.973,-8.471,-0.102,8.472
22,175.495,-1.328,5.850,4.353,3.586,4.317,-1.328,4.517
23,162.535,2.968,5.850,0.579,5.237,-8.643,2.968,9.138
24,168.507,-0.374,5.850,2.286,3.919,-2.670,-0.374,2.696
25,168.825,2.051,5.850,2.408,4.938,-2.352,2.051,3.121
26,171.406,-5.372,5.850,3.104,1.836,0.228,-5.372,5.377
27,175.901,1.766,5.850,4.512,4.912,4.724,1.766,5.043
28,172.474,-6.963,5.850,3.414,1.165,1.297,-6.963,7.083
29,169.944,-4.862,5.850,2.674,2.043,-1.233,-4.862,5.016
# CEP,5.043,P95,9.268,L_pat,9.419,W_pat,6.963
