sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,178.002,-4.427,5.850,5.081,2.277,6.824,-4.427,8.134
1,164.591,3.046,5.850,1.179,5.297,-6.586,3.046,7.257
2,162.950,-8.116,5.850,0.617,0.659,-8.227,-8.116,11.557
3,171.066,-2.452,5.850,3.023,3.068,-0.111,-2.452,2.454
4,164.221,-3.116,5.850,1.008,2.738,-6.956,-3.116,7.622
5,176.619,-1.247,5.850,4.691,3.632,5.441,-1.247,5.582
6,171.384,5.723,5.850,3.222,6.517,0.206,5.723,5.727
7,169.506,3.200,5.850,2.625,5.429,-1.672,3.200,3.611
8,179.676,-5.566,5.850,5.581,1.795,8.498,-5.566,10.159
9,164.705,0.419,5.850,1.180,4.209,-6.473,0.419,6.486
10,163.333,1.135,5.850,0.788,4.491,-7.845,1.135,7.927
11,163.451,2.446,5.850,0.838,5.034,-7.727,2.446,8.105
12,166.924,-0.931,5.850,1.816,3.670,-4.253,-0.931,4.354
13,175.614,6.303,5.850,4.499,6.838,4.436,6.303,7.708
14,167.702,5.909,5.850,2.135,6.531,-3.475,5.909,6.855
15,165.395,3.905,5.850,1.426,5.663,-5.782,3.905,6.977
16,177.283,-7.365,5.850,4.851,1.008,6.106,-7.365,9.566
17,172.043,1.833,5.850,3.359,4.888,0.865,1.833,2.027
18,167.848,-10.153,5.850,2.045,-0.187,-3.330,-10.153,10.685
19,177.771,1.325,5.850,5.069,4.749,6.593,1.325,6.725
20,176.926,-1.284,5.850,4.783,3.619,5.748,-1.284,5.890
21,170.346,0.194,5.850,2.835,4.177,-0.831,0.194,0.853
22,163.276,2.757,5.850,0.791,5.160,-7.902,2.757,8.369
23,167.886,1.679,5.850,2.127,4.771,-3.292,1.679,3.695
24,169.894,-4.426,5.850,2.662,2.227,-1.283,-4.426,4.608
25,166.183,-2.473,5.850,1.585,3.020,-4.994,-2.473,5.573
26,181.481,4.444,5.850,6.247,6.151,10.303,4.444,11.221
27,169.477,0.930,5.850,2.587,4.476,-1.700,0.930,1.938
28,166.950,-0.186,5.850,1.830,3.981,-4.228,-0.186,4.232
29,172.471,-3.780,5.850,3.429,2.517,1.293,-3.780,3.995
# CEP,6.486,P95,10.685,L_pat,12.028,W_pat,7.365
