sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.639,1.712,5.850,2.054,4.781,-3.539,1.712,3.931
1,165.765,0.366,5.850,1.489,4.199,-5.412,0.366,5.425
2,181.202,2.556,5.850,6.130,5.329,10.024,2.556,10.345
3,166.335,1.123,5.850,1.665,4.520,-4.843,1.123,4.971
4,167.542,-4.981,5.850,1.967,1.981,-3.635,-4.981,6.166
5,169.495,-0.344,5.850,2.578,3.942,-1.682,-0.344,1.717
6,173.038,-10.413,5.850,3.578,-0.301,1.860,-10.413,10.578
7,171.381,0.564,5.850,3.146,4.345,0.204,0.564,0.599
8,172.885,3.758,5.850,3.637,5.714,1.707,3.758,4.128
9,169.559,-0.449,5.850,2.596,3.898,-1.618,-0.449,1.679
10,168.340,3.034,5.850,2.278,5.343,-2.838,3.034,4.154
11,173.054,-0.868,5.850,3.628,3.757,1.877,-0.868,2.068
12,177.229,2.194,5.850,4.918,5.114,6.051,2.194,6.437
13,168.973,0.275,5.850,2.431,4.196,-2.204,0.275,2.222
14,172.118,2.906,5.850,3.396,5.342,0.941,2.906,3.055
15,174.393,-2.741,5.850,4.010,2.973,3.215,-2.741,4.225
16,170.345,-4.734,5.850,2.793,2.100,-0.833,-4.734,4.807
17,169.973,-1.235,5.850,2.710,3.571,-1.204,-1.235,1.725
18,173.368,0.736,5.850,3.740,4.441,2.190,0.736,2.311
19,169.569,0.401,5.850,2.608,4.255,-1.609,0.401,1.658
20,165.284,3.671,5.850,1.390,5.565,-5.894,3.671,6.943
21,172.513,1.738,5.850,3.497,4.854,1.336,1.738,2.192
22,178.607,-1.484,5.850,5.289,3.551,7.429,-1.484,7.576
23,161.941,-4.871,5.850,0.336,1.998,-9.236,-4.871,10.442
24,166.363,-0.219,5.850,1.658,3.961,-4.814,-0.219,4.819
25,171.461,-1.514,5.850,3.148,3.468,0.283,-1.514,1.541
26,168.242,-5.333,5.850,2.171,1.837,-2.936,-5.333,6.088
27,166.640,2.086,5.850,1.766,4.925,-4.538,2.086,4.994
28,163.462,2.302,5.850,0.840,4.974,-7.716,2.302,8.052
29,171.514,3.295,5.850,3.222,5.498,0.336,3.295,3.312
# CEP,4.154,P95,10.345,L_pat,6.674,W_pat,4.981
