sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.232,1.616,5.850,1.934,4.736,-3.945,1.616,4.263
1,169.164,6.766,5.850,2.582,6.914,-2.013,6.766,7.060
2,171.989,-5.043,5.850,3.279,1.978,0.812,-5.043,5.107
3,165.793,2.003,5.850,1.516,4.879,-5.385,2.003,5.745
4,174.778,-1.234,5.850,4.139,3.619,3.601,-1.234,3.807
5,159.921,3.108,5.900,-0.404,5.179,-11.256,3.108,11.677
6,160.372,-0.250,5.900,-0.312,3.828,-10.805,-0.250,10.808
7,178.469,-0.623,5.850,5.256,3.920,7.292,-0.623,7.318
8,168.669,-4.729,5.850,2.299,2.093,-2.509,-4.729,5.353
9,172.318,-5.315,5.850,3.375,1.864,1.141,-5.315,5.436
10,171.828,5.112,5.850,3.344,6.267,0.651,5.112,5.154
11,175.868,3.066,5.850,4.521,5.466,4.690,3.066,5.603
12,168.550,3.532,5.850,2.347,5.554,-2.628,3.532,4.402
13,171.458,-2.298,5.850,3.140,3.137,0.281,-2.298,2.315
14,168.021,-5.472,5.850,2.105,1.777,-3.157,-5.472,6.317
15,169.186,-1.502,5.850,2.475,3.452,-1.991,-1.502,2.494
16,166.128,0.693,5.850,1.599,4.339,-5.050,0.693,5.097
17,179.485,0.289,5.850,5.575,4.325,8.307,0.289,8.312
18,171.379,-3.200,5.850,3.110,2.754,0.202,-3.200,3.206
19,171.576,-0.292,5.850,3.195,3.985,0.399,-0.292,0.494
20,168.415,-5.153,5.850,2.222,1.913,-2.763,-5.153,5.847
21,163.512,4.455,5.850,0.884,5.863,-7.665,4.455,8.866
22,170.323,-2.648,5.850,2.801,2.979,-0.855,-2.648,2.783
23,172.902,0.318,5.850,3.596,4.259,1.724,0.318,1.754
24,167.296,2.635,5.850,1.966,5.162,-3.881,2.635,4.692
25,163.116,-3.204,5.850,0.686,2.694,-8.062,-3.204,8.675
26,166.857,-4.240,5.850,1.770,2.287,-4.321,-4.240,6.054
27,171.950,2.153,5.850,3.335,5.022,0.772,2.153,2.288
28,169.713,-1.151,5.850,2.634,3.604,-1.465,-1.151,1.863
29,167.355,3.937,5.850,2.001,5.705,-3.823,3.937,5.487
# CEP,5.154,P95,8.866,L_pat,5.861,W_pat,5.315
