sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.430,5.189,5.850,4.424,6.362,4.252,5.189,6.709
1,171.450,-1.282,5.850,3.147,3.566,0.272,-1.282,1.310
2,168.645,4.988,5.850,2.398,6.163,-2.532,4.988,5.594
3,175.327,-3.203,5.850,4.286,2.783,4.150,-3.203,5.242
4,167.719,-10.233,5.850,2.007,-0.221,-3.458,-10.233,10.802
5,166.593,0.633,5.850,1.735,4.319,-4.584,0.633,4.627
6,166.294,-0.143,5.850,1.639,3.992,-4.883,-0.143,4.885
7,170.779,-3.331,5.850,2.931,2.695,-0.399,-3.331,3.355
8,166.161,-5.625,5.850,1.560,1.705,-5.016,-5.625,7.537
9,163.967,-1.478,5.850,0.947,3.416,-7.210,-1.478,7.360
10,164.009,0.416,5.850,0.977,4.201,-7.169,0.416,7.181
11,173.038,2.393,5.850,3.663,5.139,1.860,2.393,3.031
12,168.916,0.308,5.850,2.414,4.209,-2.261,0.308,2.282
13,173.258,-0.719,5.850,3.690,3.823,2.080,-0.719,2.201
14,173.437,4.199,5.850,3.809,5.909,2.260,4.199,4.769
15,166.788,-9.348,5.850,1.734,0.150,-4.389,-9.348,10.327
16,172.505,-4.050,5.850,3.438,2.402,1.327,-4.050,4.262
17,170.186,-2.551,5.850,2.762,3.019,-0.991,-2.551,2.737
18,180.852,2.488,5.850,6.022,5.295,9.675,2.488,9.989
19,169.477,2.419,5.850,2.606,5.101,-1.700,2.419,2.957
20,175.284,-1.074,5.850,4.292,3.692,4.107,-1.074,4.245
21,172.429,-3.559,5.850,3.419,2.610,1.252,-3.559,3.773
22,173.707,2.330,5.850,3.862,5.121,2.530,2.330,3.439
23,171.756,-1.072,5.850,3.240,3.658,0.579,-1.072,1.218
24,170.251,10.533,5.850,2.980,8.505,-0.926,10.533,10.574
25,172.653,1.140,5.850,3.531,4.604,1.476,1.140,1.865
26,168.287,-7.326,5.850,2.176,1.000,-2.891,-7.326,7.876
27,172.979,-2.088,5.850,3.594,3.239,1.801,-2.088,2.757
28,165.646,-0.200,5.850,1.449,3.962,-5.531,-0.200,5.535
29,171.966,-2.870,5.850,3.286,2.899,0.789,-2.870,2.976
# CEP,4.262,P95,10.327,L_pat,6.664,W_pat,9.348
