sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.398,1.800,5.850,1.691,4.803,-4.779,1.800,5.107
1,179.618,-4.909,5.850,5.567,2.079,8.440,-4.909,9.764
2,167.137,6.408,5.850,1.977,6.729,-4.040,6.408,7.575
3,180.166,-2.193,5.850,5.754,3.260,8.988,-2.193,9.252
4,183.506,0.736,5.800,7.149,4.655,12.329,0.736,12.350
5,170.068,6.174,5.850,2.839,6.683,-1.110,6.174,6.273
6,173.891,3.757,5.850,3.938,5.729,2.713,3.757,4.634
7,164.433,3.145,5.850,1.134,5.335,-6.745,3.145,7.442
8,172.221,-7.054,5.850,3.339,1.126,1.044,-7.054,7.131
9,176.063,-6.594,5.850,4.487,1.335,4.885,-6.594,8.207
10,166.433,-3.162,5.850,1.653,2.735,-4.744,-3.162,5.701
11,172.454,-5.114,5.850,3.416,1.950,1.276,-5.114,5.271
12,172.412,-3.613,5.850,3.413,2.587,1.235,-3.613,3.818
13,181.102,-2.487,5.850,6.036,3.141,9.924,-2.487,10.231
14,173.629,5.632,5.850,3.891,6.518,2.451,5.632,6.142
15,164.325,-1.544,5.850,1.050,3.391,-6.853,-1.544,7.024
16,173.446,-5.311,5.850,3.710,1.872,2.269,-5.311,5.775
17,165.923,-6.612,5.850,1.486,1.292,-5.255,-6.612,8.446
18,171.974,0.817,5.850,3.325,4.459,0.797,0.817,1.141
19,169.695,3.071,5.850,2.679,5.377,-1.482,3.071,3.410
20,171.902,0.502,5.850,3.300,4.325,0.724,0.502,0.881
21,160.779,0.799,5.850,0.044,4.324,-10.399,0.799,10.430
22,171.998,-4.122,5.850,3.287,2.368,0.821,-4.122,4.203
23,175.683,-3.735,5.850,4.389,2.558,4.506,-3.735,5.853
24,169.361,-0.814,5.850,2.534,3.743,-1.816,-0.814,1.990
25,168.741,3.017,5.850,2.396,5.341,-2.437,3.017,3.878
26,175.033,1.306,5.850,4.245,4.705,3.856,1.306,4.071
27,169.222,-1.055,5.850,2.490,3.640,-1.955,-1.055,2.222
28,169.447,5.922,5.850,2.651,6.567,-1.730,5.922,6.170
29,164.792,3.003,5.850,1.237,5.282,-6.385,3.003,7.056
# CEP,5.853,P95,10.231,L_pat,8.635,W_pat,6.594
