sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.152,-2.624,5.850,3.889,3.556,0.974,-2.624,2.799
1,166.856,1.224,5.850,2.362,5.117,-4.321,1.224,4.491
2,168.214,-4.262,5.850,2.705,2.828,-2.964,-4.262,5.191
3,170.053,-0.150,5.850,3.291,4.581,-1.125,-0.150,1.135
4,169.692,-8.728,5.850,3.120,0.949,-1.486,-8.728,8.853
5,169.225,-0.796,5.850,3.038,4.298,-1.952,-0.796,2.108
6,167.126,-5.945,5.850,2.373,2.113,-4.052,-5.945,7.194
7,171.786,-7.375,5.850,3.746,1.531,0.609,-7.375,7.400
8,165.015,1.882,5.850,1.829,5.367,-6.163,1.882,6.444
9,168.806,-0.014,5.850,2.923,4.623,-2.372,-0.014,2.372
10,170.807,3.874,5.850,3.575,6.290,-0.370,3.874,3.892
11,160.783,-1.904,5.850,0.550,3.748,-10.395,-1.904,10.568
12,169.344,0.756,5.850,3.092,4.954,-1.834,0.756,1.983
13,163.395,0.894,5.850,1.342,4.935,-7.782,0.894,7.833
14,163.583,-1.186,5.850,1.373,4.073,-7.595,-1.186,7.687
15,161.906,2.208,5.850,0.924,5.459,-9.272,2.208,9.531
16,164.251,-4.739,5.850,1.538,2.600,-6.927,-4.739,8.393
17,168.797,-0.134,5.850,2.919,4.572,-2.380,-0.134,2.384
18,166.886,2.879,5.850,2.395,5.810,-4.292,2.879,5.168
19,173.325,2.002,5.850,4.299,5.538,2.148,2.002,2.936
20,183.336,-1.065,5.800,7.650,4.437,12.159,-1.065,12.205
21,165.907,0.818,5.850,2.077,4.935,-5.271,0.818,5.334
22,175.072,-2.518,5.850,4.766,3.630,3.895,-2.518,4.638
23,166.013,-0.644,5.850,2.091,4.326,-5.165,-0.644,5.205
24,169.682,-6.900,5.850,3.123,1.723,-1.496,-6.900,7.061
25,165.786,0.628,5.850,2.039,4.855,-5.391,0.628,5.428
26,176.157,-1.250,5.850,5.107,4.187,4.980,-1.250,5.134
27,166.662,-6.318,5.850,2.235,1.953,-4.516,-6.318,7.766
28,168.168,1.368,5.850,2.752,5.195,-3.010,1.368,3.306
29,164.443,1.540,5.850,1.657,5.217,-6.734,1.540,6.908
# CEP,5.205,P95,9.531,L_pat,6.364,W_pat,6.900
