sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.755,-3.397,5.850,2.872,3.197,-2.423,-3.397,4.172
1,165.227,-1.905,5.850,1.847,3.791,-5.950,-1.905,6.247
2,176.319,-8.973,5.850,5.100,0.861,5.141,-8.973,10.341
3,165.410,-4.146,5.850,1.881,2.856,-5.768,-4.146,7.103
4,168.352,-3.398,5.850,2.753,3.193,-2.825,-3.398,4.419
5,172.401,-1.982,5.850,3.970,3.832,1.224,-1.982,2.329
6,169.401,-6.060,5.850,3.044,2.077,-1.777,-6.060,6.315
7,173.530,5.474,5.850,4.420,7.016,2.353,5.474,5.958
8,163.884,0.488,5.850,1.480,4.773,-7.293,0.488,7.310
9,167.224,1.758,5.850,2.478,5.346,-3.953,1.758,4.327
10,170.703,1.680,5.850,3.509,5.363,-0.475,1.680,1.746
11,172.390,-2.142,5.850,3.965,3.763,1.213,-2.142,2.462
12,173.282,-4.502,5.850,4.210,2.765,2.104,-4.502,4.970
13,169.841,-4.662,5.850,3.184,2.671,-1.337,-4.662,4.850
14,171.342,2.571,5.850,3.714,5.749,0.165,2.571,2.576
15,170.558,0.557,5.850,3.450,4.886,-0.620,0.557,0.833
16,172.995,-0.958,5.850,4.159,4.274,1.818,-0.958,2.055
17,171.419,-8.934,5.850,3.632,0.866,0.242,-8.934,8.937
18,167.380,-2.571,5.850,2.474,3.532,-3.798,-2.571,4.586
19,171.647,3.347,5.850,3.817,6.082,0.469,3.347,3.380
20,161.488,4.419,5.850,0.835,6.364,-9.689,4.419,10.649
21,170.860,4.492,5.850,3.601,6.551,-0.318,4.492,4.503
22,161.688,4.014,5.850,0.887,6.201,-9.490,4.014,10.304
23,175.427,-7.356,5.850,4.837,1.554,4.249,-7.356,8.495
24,174.592,2.370,5.850,4.686,5.715,3.415,2.370,4.157
25,175.040,3.153,5.850,4.834,6.056,3.862,3.153,4.986
26,166.097,2.499,5.850,2.156,5.639,-5.080,2.499,5.662
27,167.719,-3.488,5.850,2.565,3.150,-3.459,-3.488,4.912
28,173.621,2.217,5.850,4.391,5.634,2.444,2.217,3.299
29,178.105,-2.774,5.850,5.680,3.552,6.927,-2.774,7.462
# CEP,4.850,P95,10.304,L_pat,7.433,W_pat,7.356
