sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.000,-8.092,5.850,2.327,1.209,-4.177,-8.092,9.107
1,175.794,9.756,5.850,5.200,8.880,4.617,9.756,10.793
2,171.485,3.396,5.850,3.769,6.100,0.308,3.396,3.410
3,176.065,1.526,5.850,5.117,5.377,4.888,1.526,5.121
4,173.500,2.873,5.850,4.365,5.912,2.323,2.873,3.695
5,167.890,-7.465,5.850,2.591,1.477,-3.287,-7.465,8.157
6,159.435,1.371,5.850,0.195,5.082,-11.743,1.371,11.822
7,171.625,-1.699,5.850,3.741,3.944,0.448,-1.699,1.757
8,157.024,-2.045,5.900,-0.758,3.600,-14.153,-2.045,14.300
9,168.862,-5.340,5.850,2.889,2.378,-2.316,-5.340,5.821
10,164.464,7.031,5.850,1.752,7.494,-6.713,7.031,9.721
11,176.290,1.321,5.850,5.182,5.293,5.112,1.321,5.280
12,170.820,-3.273,5.850,3.486,3.268,-0.357,-3.273,3.292
13,167.000,1.259,5.850,2.405,5.134,-4.177,1.259,4.363
14,164.450,-2.284,5.850,1.615,3.625,-6.728,-2.284,7.105
15,178.199,-6.618,5.850,5.678,1.887,7.021,-6.618,9.649
16,164.423,5.627,5.850,1.714,6.912,-6.754,5.627,8.791
17,171.165,-0.877,5.850,3.614,4.287,-0.012,-0.877,0.877
18,164.622,-6.934,5.850,1.634,1.686,-6.555,-6.934,9.542
19,175.868,-11.494,5.850,4.962,-0.227,4.691,-11.494,12.414
20,171.723,-3.713,5.850,3.751,3.089,0.546,-3.713,3.752
21,168.770,-9.566,5.850,2.845,0.592,-2.407,-9.566,9.864
22,173.920,0.651,5.850,4.458,4.972,2.743,0.651,2.819
23,170.650,0.084,5.850,3.472,4.687,-0.528,0.084,0.534
24,161.541,-0.620,5.850,0.784,4.286,-9.636,-0.620,9.656
25,171.779,-1.878,5.850,3.785,3.869,0.601,-1.878,1.971
26,152.011,-1.379,5.900,-2.167,3.823,-19.166,-1.379,19.216
27,169.834,-5.871,5.850,3.174,2.160,-1.343,-5.871,6.023
28,169.227,3.522,5.850,3.098,6.116,-1.951,3.522,4.026
29,168.390,3.637,5.850,2.852,6.151,-2.788,3.637,4.583
# CEP,5.821,P95,12.414,L_pat,9.051,W_pat,9.566
