sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.703,6.883,5.850,4.501,7.616,2.525,6.883,7.331
1,163.258,3.780,5.850,1.342,6.129,-7.919,3.780,8.775
2,168.355,2.314,5.850,2.821,5.595,-2.822,2.314,3.649
3,176.366,-7.579,5.850,5.119,1.462,5.189,-7.579,9.185
4,173.270,-4.032,5.850,4.211,2.966,2.093,-4.032,4.543
5,171.913,2.465,5.850,3.882,5.713,0.735,2.465,2.573
6,170.551,-0.916,5.850,3.430,4.263,-0.626,-0.916,1.109
7,168.919,3.509,5.850,3.007,6.105,-2.259,3.509,4.173
8,166.971,-5.171,5.850,2.332,2.437,-4.207,-5.171,6.666
9,165.151,-3.809,5.850,1.808,2.995,-6.027,-3.809,7.129
10,173.990,-3.719,5.850,4.429,3.106,2.812,-3.719,4.663
11,165.540,-2.366,5.850,1.934,3.601,-5.637,-2.366,6.114
12,161.930,2.260,5.850,0.932,5.481,-9.247,2.260,9.520
13,165.052,-1.553,5.850,1.799,3.936,-6.125,-1.553,6.319
14,173.216,6.267,5.850,4.342,7.345,2.039,6.267,6.590
15,164.783,-0.227,5.850,1.735,4.486,-6.395,-0.227,6.399
16,161.130,-1.411,5.850,0.656,3.955,-10.048,-1.411,10.146
17,165.183,-1.063,5.850,1.843,4.141,-5.994,-1.063,6.088
18,167.839,-0.262,5.850,2.634,4.507,-3.338,-0.262,3.348
19,163.361,-3.455,5.850,1.287,3.128,-7.817,-3.455,8.546
20,171.354,-3.829,5.850,3.640,3.036,0.177,-3.829,3.833
21,174.473,4.376,5.850,4.684,6.567,3.296,4.376,5.478
22,169.877,-3.906,5.850,3.200,2.992,-1.301,-3.906,4.117
23,166.666,-1.707,5.850,2.272,3.888,-4.511,-1.707,4.823
24,167.338,-5.325,5.850,2.440,2.375,-3.839,-5.325,6.565
25,179.812,4.077,5.850,6.302,6.539,8.634,4.077,9.548
26,162.813,-10.455,5.850,1.097,0.213,-8.364,-10.455,13.390
27,164.441,6.318,5.850,1.732,7.198,-6.736,6.318,9.235
28,166.235,-3.310,5.850,2.130,3.212,-4.943,-3.310,5.948
29,162.756,-3.686,5.850,1.109,3.027,-8.422,-3.686,9.193
# CEP,6.319,P95,9.548,L_pat,9.856,W_pat,6.883
