sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.356,-6.310,5.850,1.267,1.940,-7.821,-6.310,10.049
1,169.279,-0.002,5.850,3.063,4.634,-1.898,-0.002,1.898
2,165.850,-5.234,5.850,2.003,2.403,-5.327,-5.234,7.469
3,169.283,0.104,5.850,3.066,4.679,-1.894,0.104,1.897
4,169.045,-3.129,5.850,2.961,3.313,-2.132,-3.129,3.786
5,179.761,-5.195,5.800,6.490,2.561,8.583,-5.195,10.033
6,166.951,-5.692,5.850,2.323,2.218,-4.227,-5.692,7.089
7,175.590,2.549,5.850,4.990,5.808,4.413,2.549,5.096
8,178.674,1.324,5.850,5.907,5.330,7.497,1.324,7.613
9,173.010,-6.753,5.850,4.115,1.802,1.833,-6.753,6.997
10,164.955,-6.871,5.850,1.732,1.714,-6.222,-6.871,9.270
11,157.191,4.982,5.900,-0.628,6.426,-13.986,4.982,14.847
12,166.316,-1.484,5.850,2.171,3.978,-4.861,-1.484,5.083
13,157.438,-3.643,5.900,-0.653,2.958,-13.739,-3.643,14.214
14,171.739,-4.263,5.850,3.751,2.855,0.561,-4.263,4.300
15,158.857,1.123,5.900,-0.205,4.895,-12.320,1.123,12.371
16,170.081,-3.469,5.850,3.265,3.178,-1.097,-3.469,3.638
17,161.708,2.902,5.850,0.876,5.743,-9.469,2.902,9.904
18,174.217,-3.919,5.850,4.495,3.022,3.040,-3.919,4.960
19,165.875,-1.390,5.850,2.042,4.012,-5.302,-1.390,5.482
20,165.918,-8.686,5.850,2.008,0.957,-5.259,-8.686,10.154
21,176.786,-3.082,5.850,5.277,3.405,5.609,-3.082,6.400
22,161.320,-4.552,5.850,0.685,2.658,-9.857,-4.552,10.857
23,166.965,-7.809,5.850,2.318,1.328,-4.212,-7.809,8.873
24,167.528,-0.499,5.850,2.539,4.404,-3.649,-0.499,3.683
25,172.789,-2.614,5.850,4.079,3.566,1.611,-2.614,3.071
26,167.911,-5.885,5.850,2.605,2.142,-3.267,-5.885,6.731
27,172.368,-1.173,5.850,3.969,4.175,1.190,-1.173,1.671
28,166.341,-5.492,5.850,2.145,2.298,-4.837,-5.492,7.318
29,174.113,-4.722,5.850,4.458,2.678,2.935,-4.722,5.560
# CEP,6.731,P95,12.371,L_pat,9.654,W_pat,6.871
