sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.875,-0.630,5.850,0.881,4.286,-9.303,-0.630,9.324
1,164.048,-1.168,5.850,1.509,4.086,-7.130,-1.168,7.225
2,167.390,1.395,5.850,2.522,5.196,-3.787,1.395,4.036
3,162.232,-2.006,5.850,0.971,3.720,-8.945,-2.006,9.167
4,168.399,-4.786,5.850,2.756,2.609,-2.778,-4.786,5.534
5,167.301,1.728,5.850,2.500,5.334,-3.877,1.728,4.244
6,171.151,2.673,5.850,3.658,5.789,-0.026,2.673,2.673
7,170.043,2.340,5.850,3.322,5.631,-1.134,2.340,2.601
8,170.481,2.592,5.850,3.457,5.744,-0.697,2.592,2.684
9,172.344,3.051,5.850,4.021,5.968,1.167,3.051,3.266
10,168.793,-2.953,5.850,2.888,3.385,-2.384,-2.953,3.795
11,158.714,-6.182,5.850,-0.078,1.970,-12.464,-6.182,13.913
12,168.659,-5.357,5.850,2.829,2.369,-2.518,-5.357,5.920
13,170.301,2.149,5.850,3.396,5.555,-0.876,2.149,2.321
14,171.974,-2.780,5.850,3.834,3.488,0.796,-2.780,2.892
15,164.972,2.635,5.850,1.828,5.679,-6.205,2.635,6.741
16,162.393,-0.282,5.850,1.035,4.436,-8.784,-0.282,8.789
17,173.165,-6.098,5.850,4.164,2.083,1.987,-6.098,6.413
18,166.214,-4.893,5.850,2.112,2.549,-4.964,-4.893,6.970
19,172.419,-3.823,5.850,3.958,3.048,1.241,-3.823,4.020
20,164.988,-1.832,5.850,1.777,3.819,-6.190,-1.832,6.455
21,171.294,-2.166,5.850,3.638,3.742,0.117,-2.166,2.169
22,170.807,-4.778,5.850,3.470,2.629,-0.371,-4.778,4.792
23,172.803,1.488,5.850,4.134,5.312,1.626,1.488,2.204
24,170.842,-12.122,5.850,3.459,-0.491,-0.335,-12.122,12.126
25,162.605,8.340,5.850,1.232,7.997,-8.572,8.340,11.960
26,163.264,-7.150,5.850,1.236,1.590,-7.914,-7.150,10.665
27,172.836,-4.033,5.850,4.081,2.962,1.659,-4.033,4.361
28,166.295,-4.967,5.850,2.135,2.518,-4.883,-4.967,6.965
29,161.221,-2.298,5.850,0.674,3.590,-9.957,-2.298,10.218
# CEP,5.534,P95,11.960,L_pat,8.689,W_pat,7.150
