sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.567,-3.853,5.850,4.002,3.036,1.390,-3.853,4.096
1,172.440,-9.963,5.850,3.934,0.429,1.262,-9.963,10.043
2,165.548,4.279,5.850,2.022,6.372,-5.629,4.279,7.071
3,167.511,0.382,5.850,2.545,4.773,-3.666,0.382,3.686
4,163.984,3.539,5.850,1.551,6.040,-7.194,3.539,8.017
5,173.372,2.524,5.850,4.321,5.761,2.195,2.524,3.344
6,167.220,0.298,5.850,2.458,4.734,-3.958,0.298,3.969
7,164.507,0.128,5.850,1.658,4.630,-6.670,0.128,6.671
8,158.790,0.612,5.850,-0.000,4.763,-12.387,0.612,12.402
9,172.345,-2.799,5.850,3.945,3.483,1.168,-2.799,3.033
10,176.025,-2.048,5.850,5.058,3.843,4.848,-2.048,5.263
11,178.108,-3.336,5.850,5.675,3.308,6.931,-3.336,7.692
12,165.321,-1.846,5.850,1.875,3.816,-5.857,-1.846,6.141
13,184.940,-7.463,5.800,8.092,1.581,13.763,-7.463,15.656
14,167.378,-2.713,5.850,2.472,3.473,-3.800,-2.713,4.669
15,173.076,-6.965,5.850,4.133,1.711,1.898,-6.965,7.219
16,178.193,-8.281,5.800,5.988,1.187,7.016,-8.281,10.853
17,177.242,-2.575,5.850,5.420,3.629,6.065,-2.575,6.589
18,164.109,1.406,5.850,1.557,5.157,-7.068,1.406,7.206
19,160.475,-1.469,5.850,0.465,3.925,-10.702,-1.469,10.802
20,162.547,-6.156,5.850,1.032,2.000,-8.631,-6.156,10.601
21,162.348,-1.803,5.850,1.006,3.805,-8.830,-1.803,9.012
22,177.814,-3.127,5.850,5.588,3.396,6.636,-3.127,7.336
23,176.258,-3.951,5.850,5.110,3.026,5.081,-3.951,6.436
24,172.748,0.991,5.850,4.111,5.100,1.571,0.991,1.857
25,168.013,1.224,5.850,2.704,5.133,-3.165,1.224,3.393
26,170.783,-0.317,5.850,3.506,4.520,-0.394,-0.317,0.506
27,160.206,-0.527,5.850,0.397,4.311,-10.972,-0.527,10.984
28,178.104,-8.450,5.850,5.641,1.092,6.927,-8.450,10.926
29,168.383,-1.782,5.850,2.778,3.874,-2.794,-1.782,3.314
# CEP,6.671,P95,10.984,L_pat,12.275,W_pat,8.281
