sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.162,-0.504,5.900,-0.136,4.241,-12.015,-0.504,12.026
1,169.058,1.852,5.850,3.022,5.411,-2.120,1.852,2.814
2,169.541,0.540,5.850,3.148,4.866,-1.636,0.540,1.723
3,171.533,-2.505,5.850,3.706,3.600,0.356,-2.505,2.530
4,164.576,-2.696,5.850,1.649,3.454,-6.602,-2.696,7.131
5,171.068,-2.202,5.850,3.570,3.724,-0.109,-2.202,2.204
6,172.591,1.242,5.850,4.067,5.205,1.414,1.242,1.882
7,174.003,-0.839,5.850,4.463,4.337,2.826,-0.839,2.948
8,169.147,-1.741,5.850,3.004,3.899,-2.030,-1.741,2.674
9,162.471,-3.735,5.850,1.026,3.005,-8.706,-3.735,9.474
10,175.921,2.122,5.850,5.083,5.630,4.743,2.122,5.196
11,178.224,0.365,5.850,5.755,4.910,7.046,0.365,7.056
12,175.335,4.154,5.850,4.941,6.488,4.158,4.154,5.877
13,172.328,-3.125,5.850,3.937,3.344,1.150,-3.125,3.330
14,171.046,-1.187,5.850,3.574,4.154,-0.131,-1.187,1.194
15,173.680,3.222,5.850,4.425,6.063,2.502,3.222,4.079
16,168.744,0.349,5.850,2.909,4.775,-2.434,0.349,2.458
17,172.470,-5.931,5.850,3.958,2.150,1.293,-5.931,6.070
18,170.574,-0.784,5.850,3.439,4.320,-0.603,-0.784,0.989
19,169.148,4.972,5.850,3.099,6.723,-2.030,4.972,5.370
20,175.337,-4.929,5.850,4.824,2.598,4.159,-4.929,6.449
21,166.026,-1.056,5.850,2.090,4.154,-5.151,-1.056,5.258
22,165.313,3.074,5.850,1.934,5.867,-5.864,3.074,6.621
23,175.533,-5.883,5.850,4.876,2.189,4.355,-5.883,7.319
24,168.303,-0.598,5.850,2.767,4.371,-2.875,-0.598,2.936
25,173.704,-0.171,5.850,4.382,4.618,2.527,-0.171,2.532
26,180.309,-0.957,5.800,6.706,4.443,9.131,-0.957,9.181
27,158.860,-1.971,5.850,-0.007,3.703,-12.318,-1.971,12.474
28,167.847,-2.870,5.850,2.609,3.411,-3.330,-2.870,4.396
29,166.282,3.948,5.850,2.233,6.246,-4.895,3.948,6.289
# CEP,4.396,P95,9.474,L_pat,7.977,W_pat,4.972
