sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.230,-4.168,5.850,1.828,2.845,-5.947,-4.168,7.262
1,164.734,-5.210,5.850,1.676,2.406,-6.443,-5.210,8.286
2,168.684,0.303,5.850,2.891,4.755,-2.493,0.303,2.512
3,168.053,-3.184,5.850,2.667,3.281,-3.124,-3.184,4.461
4,170.323,0.639,5.850,3.382,4.918,-0.855,0.639,1.067
5,168.277,-2.596,5.850,2.738,3.530,-2.901,-2.596,3.893
6,170.464,-3.031,5.850,3.382,3.367,-0.713,-3.031,3.114
7,162.902,5.580,5.850,1.267,6.866,-8.275,5.580,9.981
8,174.960,-7.091,5.850,4.697,1.666,3.783,-7.091,8.037
9,165.034,1.219,5.850,1.826,5.091,-6.144,1.219,6.263
10,169.714,1.699,5.850,3.215,5.356,-1.464,1.699,2.242
11,162.784,-3.353,5.850,1.120,3.166,-8.394,-3.353,9.039
12,170.452,6.301,5.850,3.513,7.305,-0.725,6.301,6.343
13,166.557,5.002,5.850,2.332,6.690,-4.621,5.002,6.810
14,166.566,3.838,5.850,2.315,6.205,-4.612,3.838,6.000
15,163.646,-4.122,5.850,1.365,2.853,-7.531,-4.122,8.586
16,173.441,-0.472,5.850,4.299,4.487,2.264,-0.472,2.312
17,177.678,1.678,5.850,5.609,5.467,6.500,1.678,6.713
18,174.235,4.622,5.850,4.617,6.667,3.058,4.622,5.542
19,169.285,-1.826,5.850,3.044,3.865,-1.893,-1.826,2.630
20,169.338,-7.023,5.850,3.021,1.669,-1.839,-7.023,7.260
21,175.050,0.463,5.850,4.795,4.907,3.872,0.463,3.900
22,170.067,3.008,5.850,3.340,5.913,-1.111,3.008,3.206
23,177.873,-3.681,5.850,5.601,3.157,6.695,-3.681,7.641
24,163.358,2.994,5.850,1.360,5.805,-7.819,2.994,8.373
25,171.817,-3.128,5.850,3.784,3.338,0.640,-3.128,3.193
26,167.797,-0.453,5.850,2.619,4.426,-3.380,-0.453,3.410
27,171.338,-1.707,5.850,3.656,3.937,0.161,-1.707,1.714
28,165.352,0.367,5.850,1.909,4.740,-5.825,0.367,5.837
29,169.640,1.379,5.850,3.189,5.221,-1.537,1.379,2.065
# CEP,5.542,P95,8.586,L_pat,6.784,W_pat,6.301
