sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.383,5.219,5.850,0.526,6.675,-10.795,5.219,11.990
1,172.776,-7.299,5.850,4.042,1.567,1.599,-7.299,7.472
2,164.871,0.033,5.850,1.763,4.595,-6.307,0.033,6.307
3,170.379,-0.170,5.850,3.388,4.577,-0.799,-0.170,0.816
4,165.914,-5.861,5.850,2.018,2.141,-5.263,-5.861,7.877
5,171.656,-1.587,5.850,3.752,3.991,0.479,-1.587,1.658
6,183.378,-2.676,5.800,7.642,3.718,12.201,-2.676,12.491
7,161.088,-3.266,5.850,0.627,3.189,-10.089,-3.266,10.605
8,170.467,-1.687,5.850,3.397,3.936,-0.710,-1.687,1.830
9,166.307,1.861,5.850,2.209,5.376,-4.870,1.861,5.213
10,162.820,-7.012,5.850,1.108,1.645,-8.358,-7.012,10.910
11,165.243,-0.193,5.850,1.870,4.505,-5.935,-0.193,5.938
12,174.816,2.512,5.850,4.755,5.779,3.639,2.512,4.422
13,167.248,-5.072,5.850,2.415,2.480,-3.930,-5.072,6.417
14,159.412,6.569,5.900,0.031,7.099,-11.765,6.569,13.475
15,173.161,0.033,5.850,4.221,4.698,1.983,0.033,1.984
16,172.571,-6.986,5.850,3.982,1.700,1.394,-6.986,7.123
17,163.202,3.658,5.850,1.324,6.077,-7.976,3.658,8.774
18,172.728,-1.757,5.850,4.070,3.931,1.551,-1.757,2.343
19,170.720,-0.689,5.850,3.483,4.361,-0.457,-0.689,0.827
20,160.771,-7.956,5.850,0.509,1.247,-10.407,-7.956,13.099
21,175.198,-6.702,5.850,4.771,1.835,4.021,-6.702,7.816
22,173.651,-4.071,5.850,4.324,2.952,2.474,-4.071,4.763
23,166.916,-0.350,5.850,2.360,4.459,-4.261,-0.350,4.275
24,168.343,-2.681,5.850,2.757,3.495,-2.835,-2.681,3.901
25,161.887,-1.815,5.850,0.872,3.796,-9.291,-1.815,9.466
26,169.214,-1.975,5.850,3.021,3.801,-1.964,-1.975,2.785
27,171.909,-4.060,5.850,3.804,2.943,0.731,-4.060,4.125
28,164.556,-0.157,5.850,1.669,4.512,-6.622,-0.157,6.624
29,172.040,-2.951,5.850,3.852,3.416,0.862,-2.951,3.074
# CEP,5.938,P95,12.491,L_pat,9.909,W_pat,7.012
