sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.582,-2.530,5.850,3.720,3.590,0.405,-2.530,2.563
1,169.293,0.097,5.850,3.069,4.676,-1.885,0.097,1.887
2,165.137,-6.025,5.850,1.789,2.068,-6.040,-6.025,8.531
3,164.441,3.874,5.850,1.691,6.186,-6.736,3.874,7.770
4,167.847,2.692,5.850,2.676,5.746,-3.331,2.692,4.283
5,166.050,-3.844,5.850,2.071,2.987,-5.127,-3.844,6.409
6,166.640,2.190,5.850,2.312,5.518,-4.537,2.190,5.038
7,179.225,-1.504,5.800,6.362,4.187,8.047,-1.504,8.187
8,175.254,-0.703,5.850,4.841,4.411,4.076,-0.703,4.137
9,165.498,-0.707,5.850,1.939,4.294,-5.680,-0.707,5.724
10,164.356,-1.906,5.850,1.592,3.782,-6.821,-1.906,7.083
11,167.473,0.412,5.850,2.534,4.785,-3.705,0.412,3.728
12,170.302,-6.111,5.850,3.311,2.061,-0.876,-6.111,6.173
13,170.390,2.966,5.850,3.436,5.900,-0.787,2.966,3.069
14,169.264,6.030,5.850,3.154,7.168,-1.913,6.030,6.326
15,168.084,-3.433,5.850,2.674,3.176,-3.093,-3.433,4.621
16,166.923,5.802,5.850,2.455,7.030,-4.255,5.802,7.195
17,176.338,-4.660,5.850,5.128,2.721,5.161,-4.660,6.954
18,170.151,-8.410,5.850,3.257,1.085,-1.027,-8.410,8.472
19,166.051,-0.175,5.850,2.108,4.522,-5.126,-0.175,5.129
20,171.328,-2.383,5.850,3.646,3.650,0.151,-2.383,2.387
21,171.429,-1.372,5.850,3.686,4.080,0.252,-1.372,1.395
22,178.536,-0.806,5.850,5.834,4.408,7.358,-0.806,7.402
23,169.285,-1.480,5.850,3.048,4.011,-1.893,-1.480,2.403
24,170.616,-4.673,5.850,3.414,2.672,-0.561,-4.673,4.707
25,172.568,-2.540,5.850,4.014,3.596,1.390,-2.540,2.895
26,174.360,-3.201,5.850,4.545,3.331,3.182,-3.201,4.514
27,170.745,-2.547,5.850,3.470,3.575,-0.433,-2.547,2.584
28,162.520,-1.148,5.850,1.063,4.078,-8.658,-1.148,8.734
29,170.590,-1.927,5.850,3.430,3.836,-0.588,-1.927,2.014
# CEP,4.707,P95,8.472,L_pat,5.532,W_pat,6.030
