sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.112,-1.166,5.850,2.114,4.109,-5.065,-1.166,5.197
1,171.047,2.040,5.850,3.617,5.520,-0.131,2.040,2.044
2,161.522,4.603,5.850,0.848,6.441,-9.655,4.603,10.696
3,169.298,-1.144,5.850,3.055,4.153,-1.880,-1.144,2.201
4,177.982,-5.670,5.850,5.618,2.297,6.805,-5.670,8.857
5,173.783,6.708,5.850,4.521,7.543,2.605,6.708,7.196
6,174.489,1.315,5.850,4.638,5.263,3.311,1.315,3.563
7,175.034,-6.563,5.850,4.722,1.893,3.856,-6.563,7.612
8,163.855,0.121,5.850,1.467,4.620,-7.323,0.121,7.324
9,158.693,5.302,5.900,-0.195,6.578,-12.484,5.302,13.564
10,173.547,-6.816,5.850,4.275,1.777,2.370,-6.816,7.217
11,171.348,-1.622,5.850,3.660,3.973,0.171,-1.622,1.631
12,165.561,0.284,5.850,1.969,4.708,-5.617,0.284,5.624
13,166.942,0.658,5.850,2.380,4.881,-4.236,0.658,4.286
14,166.414,5.657,5.850,2.301,6.960,-4.763,5.657,7.395
15,170.036,-0.646,5.850,3.280,4.371,-1.141,-0.646,1.312
16,173.658,-4.261,5.850,4.325,2.871,2.480,-4.261,4.930
17,170.179,1.029,5.850,3.344,5.081,-0.998,1.029,1.434
18,173.691,-3.503,5.850,4.341,3.195,2.514,-3.503,4.312
19,167.281,-2.721,5.850,2.443,3.468,-3.896,-2.721,4.753
20,166.248,-5.817,5.850,2.116,2.161,-4.929,-5.817,7.625
21,172.729,-0.711,5.850,4.082,4.376,1.551,-0.711,1.706
22,171.834,-1.683,5.850,3.804,3.953,0.656,-1.683,1.807
23,175.358,-7.151,5.850,4.817,1.643,4.181,-7.151,8.283
24,170.887,0.651,5.850,3.550,4.930,-0.291,0.651,0.713
25,172.670,-5.883,5.850,4.018,2.171,1.493,-5.883,6.069
26,159.188,4.123,5.900,-0.071,6.110,-11.990,4.123,12.679
27,167.327,3.054,5.850,2.528,5.889,-3.851,3.054,4.915
28,170.936,3.244,5.850,3.603,6.027,-0.241,3.244,3.253
29,160.883,-6.855,5.850,0.546,1.703,-10.295,-6.855,12.368
# CEP,4.930,P95,12.368,L_pat,8.097,W_pat,6.816
