sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.985,-1.728,5.850,2.365,3.882,-4.193,-1.728,4.535
1,174.301,4.327,5.850,4.631,6.543,3.124,4.327,5.337
2,172.151,1.815,5.850,3.944,5.441,0.974,1.815,2.060
3,163.873,-0.639,5.850,1.463,4.304,-7.305,-0.639,7.332
4,174.705,3.813,5.850,4.744,6.332,3.527,3.813,5.194
5,165.010,-5.826,5.850,1.753,2.151,-6.167,-5.826,8.484
6,165.482,0.907,5.850,1.953,4.967,-5.696,0.907,5.768
7,169.097,0.469,5.850,3.015,4.830,-2.080,0.469,2.133
8,170.803,-1.094,5.850,3.503,4.191,-0.375,-1.094,1.157
9,166.594,1.441,5.850,2.288,5.204,-4.584,1.441,4.805
10,165.034,-7.414,5.850,1.752,1.487,-6.144,-7.414,9.629
11,164.685,0.684,5.850,1.717,4.864,-6.492,0.684,6.528
12,175.831,5.019,5.850,5.107,6.867,4.654,5.019,6.845
13,176.630,1.681,5.850,5.291,5.453,5.452,1.681,5.706
14,172.328,-4.268,5.850,3.927,2.858,1.150,-4.268,4.420
15,170.914,-0.903,5.850,3.538,4.273,-0.264,-0.903,0.941
16,167.569,-3.221,5.850,2.523,3.261,-3.609,-3.221,4.837
17,174.315,-2.096,5.850,4.542,3.803,3.138,-2.096,3.773
18,172.376,-1.268,5.850,3.970,4.135,1.199,-1.268,1.745
19,165.220,0.899,5.850,1.877,4.960,-5.957,0.899,6.025
20,176.242,-1.390,5.850,5.131,4.128,5.064,-1.390,5.252
21,172.614,-4.622,5.850,4.010,2.709,1.437,-4.622,4.840
22,177.071,-0.607,5.850,5.392,4.475,5.893,-0.607,5.925
23,164.107,2.593,5.850,1.573,5.649,-7.071,2.593,7.531
24,169.105,-1.314,5.850,2.996,4.079,-2.073,-1.314,2.454
25,171.237,-3.981,5.850,3.604,2.971,0.059,-3.981,3.981
26,170.651,2.735,5.850,3.510,5.807,-0.526,2.735,2.785
27,164.753,-7.445,5.850,1.670,1.473,-6.425,-7.445,9.834
28,168.202,-0.596,5.850,2.737,4.371,-2.975,-0.596,3.034
29,162.873,-7.795,5.850,1.120,1.320,-8.305,-7.795,11.390
# CEP,4.840,P95,9.629,L_pat,9.291,W_pat,7.414
