sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.478,2.139,5.850,1.969,5.480,-5.699,2.139,6.087
1,171.069,-1.226,5.850,3.581,4.138,-0.108,-1.226,1.230
2,179.348,-0.778,5.850,6.082,4.431,8.171,-0.778,8.208
3,170.816,-1.115,5.850,3.507,4.182,-0.361,-1.115,1.172
4,170.717,-3.383,5.850,3.454,3.220,-0.460,-3.383,3.414
5,172.794,3.865,5.850,4.170,6.321,1.617,3.865,4.190
6,166.602,4.826,5.850,2.342,6.617,-4.576,4.826,6.650
7,168.164,-7.490,5.850,2.672,1.467,-3.013,-7.490,8.073
8,168.854,-2.975,5.850,2.905,3.376,-2.324,-2.975,3.775
9,172.263,-4.950,5.850,3.902,2.566,1.086,-4.950,5.068
10,169.665,-5.473,5.850,3.126,2.327,-1.512,-5.473,5.678
11,170.460,-5.371,5.850,3.363,2.375,-0.718,-5.371,5.419
12,171.054,-0.810,5.850,3.581,4.314,-0.123,-0.810,0.819
13,172.215,-4.558,5.850,3.891,2.733,1.037,-4.558,4.675
14,165.783,0.888,5.850,2.042,4.963,-5.395,0.888,5.467
15,166.927,0.819,5.850,2.378,4.949,-4.251,0.819,4.329
16,170.616,-1.353,5.850,3.444,4.079,-0.562,-1.353,1.465
17,171.537,-8.648,5.850,3.668,0.987,0.360,-8.648,8.656
18,167.984,-6.299,5.850,2.625,1.968,-3.193,-6.299,7.062
19,173.882,-5.457,5.850,4.383,2.361,2.705,-5.457,6.091
20,174.523,-6.054,5.850,4.572,2.109,3.345,-6.054,6.917
21,165.977,0.302,5.850,2.092,4.721,-5.200,0.302,5.209
22,162.637,-3.352,5.850,1.077,3.165,-8.540,-3.352,9.175
23,167.630,-4.764,5.850,2.529,2.613,-3.548,-4.764,5.939
24,171.401,5.345,5.850,3.779,6.921,0.223,5.345,5.350
25,167.699,1.086,5.850,2.609,5.071,-3.479,1.086,3.644
26,163.928,1.513,5.850,1.506,5.199,-7.250,1.513,7.406
27,175.134,-0.124,5.850,4.812,4.657,3.956,-0.124,3.958
28,170.411,-5.414,5.850,3.348,2.357,-0.767,-5.414,5.468
29,168.213,3.007,5.850,2.789,5.883,-2.964,3.007,4.222
# CEP,5.350,P95,8.208,L_pat,5.613,W_pat,6.299
