sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.059,5.502,5.850,3.979,6.999,0.881,5.502,5.572
1,176.746,-1.568,5.850,5.281,4.057,5.568,-1.568,5.785
2,163.770,-1.968,5.850,1.420,3.750,-7.407,-1.968,7.664
3,169.892,-5.095,5.850,3.196,2.488,-1.286,-5.095,5.255
4,161.339,-3.255,5.850,0.700,3.195,-9.838,-3.255,10.363
5,161.742,3.900,5.850,0.901,6.155,-9.436,3.900,10.210
6,171.995,-1.245,5.850,3.857,4.140,0.818,-1.245,1.490
7,168.888,3.393,5.850,2.995,6.056,-2.290,3.393,4.093
8,173.623,-2.567,5.850,4.330,3.595,2.445,-2.567,3.546
9,175.467,-1.156,5.850,4.900,4.219,4.289,-1.156,4.442
10,175.249,-1.958,5.850,4.825,3.873,4.071,-1.958,4.517
11,174.838,-4.755,5.850,4.675,2.669,3.660,-4.755,6.000
12,164.975,0.019,5.850,1.794,4.590,-6.203,0.019,6.203
13,170.275,-4.119,5.850,3.317,2.904,-0.903,-4.119,4.217
14,170.932,-2.567,5.850,3.526,3.568,-0.245,-2.567,2.578
15,163.248,-4.140,5.850,1.249,2.842,-7.929,-4.140,8.945
16,167.771,-3.678,5.850,2.579,3.070,-3.406,-3.678,5.013
17,169.885,-0.322,5.850,3.239,4.507,-1.292,-0.322,1.332
18,173.183,0.009,5.850,4.228,4.688,2.006,0.009,2.006
19,174.477,-4.174,5.850,4.571,2.915,3.299,-4.174,5.320
20,176.114,-2.334,5.850,5.082,3.720,4.936,-2.334,5.460
21,168.557,-0.251,5.850,2.846,4.520,-2.621,-0.251,2.633
22,175.643,-9.278,5.850,4.895,0.728,4.465,-9.278,10.296
23,164.594,-2.356,5.850,1.657,3.596,-6.583,-2.356,6.992
24,178.028,-1.333,5.850,5.673,4.174,6.850,-1.333,6.979
25,166.935,1.860,5.850,2.394,5.384,-4.242,1.860,4.632
26,165.799,-1.101,5.850,2.023,4.132,-5.378,-1.101,5.490
27,173.271,-4.691,5.850,4.206,2.684,2.094,-4.691,5.137
28,161.477,-0.965,5.850,0.761,4.143,-9.700,-0.965,9.748
29,167.326,1.646,5.850,2.507,5.300,-3.851,1.646,4.188
# CEP,5.255,P95,10.210,L_pat,10.243,W_pat,5.095
