sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.366,3.321,5.000,-0.300,6.736,-1.014,3.321,3.472
1,155.031,-2.189,4.950,0.188,3.910,-0.349,-2.189,2.216
2,148.546,1.229,5.000,-2.421,5.526,-6.834,1.229,6.944
3,155.064,-0.894,4.950,0.220,4.611,-0.316,-0.894,0.948
4,154.473,-2.347,4.950,-0.019,3.816,-0.908,-2.347,2.516
5,150.182,0.862,5.000,-1.847,5.364,-5.198,0.862,5.269
6,151.513,-1.514,5.000,-1.411,4.141,-3.867,-1.514,4.153
7,147.335,-3.373,5.000,-2.912,3.123,-8.045,-3.373,8.723
8,158.042,-0.047,4.950,1.333,5.124,2.661,-0.047,2.662
9,151.901,1.579,5.000,-1.222,5.770,-3.480,1.579,3.821
10,157.034,0.107,4.950,0.962,5.189,1.653,0.107,1.657
11,157.335,-3.858,4.950,1.015,3.029,1.955,-3.858,4.325
12,151.186,-0.058,5.000,-1.506,4.900,-4.194,-0.058,4.195
13,154.609,-0.253,4.950,0.063,4.950,-0.771,-0.253,0.811
14,148.953,-2.225,5.000,-2.328,3.737,-6.427,-2.225,6.801
15,154.893,2.749,5.000,-0.122,6.446,-0.487,2.749,2.791
16,156.910,0.166,4.950,0.918,5.219,1.529,0.166,1.539
17,155.356,-1.513,5.000,-0.033,4.196,-0.024,-1.513,1.513
18,153.009,-3.256,5.000,-0.898,3.243,-2.372,-3.256,4.028
19,157.235,2.329,4.950,1.083,6.402,1.855,2.329,2.977
20,158.316,-1.743,4.950,1.406,4.201,2.936,-1.743,3.415
21,157.461,0.572,4.950,1.129,5.451,2.081,0.572,2.158
22,155.466,-1.588,4.950,0.356,4.241,0.086,-1.588,1.591
23,158.372,-1.199,4.950,1.435,4.500,2.991,-1.199,3.223
24,153.654,-0.558,5.000,-0.631,4.676,-1.726,-0.558,1.814
25,158.334,-2.057,4.950,1.407,4.029,2.954,-2.057,3.599
26,155.271,2.164,5.000,0.002,6.145,-0.109,2.164,2.167
27,157.771,0.439,4.950,1.242,5.384,2.391,0.439,2.431
28,155.684,-0.626,4.950,0.451,4.767,0.303,-0.626,0.696
29,154.985,0.451,5.000,-0.135,5.232,-0.396,0.451,0.600
# CEP,2.662,P95,6.801,L_pat,5.823,W_pat,3.321
