sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.926,-3.497,4.950,0.500,3.211,0.546,-3.497,3.539
1,153.216,0.208,5.000,-0.775,5.073,-2.164,0.208,2.174
2,158.435,-0.279,4.950,1.475,5.004,3.055,-0.279,3.068
3,150.716,0.748,5.000,-1.659,5.314,-4.664,0.748,4.723
4,151.918,2.451,5.000,-1.198,6.226,-3.462,2.451,4.242
5,154.483,3.401,5.000,-0.256,6.781,-0.897,3.401,3.517
6,155.100,-1.923,5.000,-0.131,3.974,-0.280,-1.923,1.943
7,151.307,-0.559,5.000,-1.470,4.639,-4.073,-0.559,4.111
8,155.528,2.007,4.950,0.445,6.189,0.148,2.007,2.013
9,155.221,-1.545,4.950,0.267,4.261,-0.159,-1.545,1.554
10,155.907,-2.848,4.950,0.501,3.563,0.527,-2.848,2.897
11,155.871,-1.584,4.950,0.505,4.250,0.491,-1.584,1.658
12,158.396,1.528,4.950,1.496,5.991,3.016,1.528,3.380
13,155.513,-2.075,4.950,0.366,3.978,0.133,-2.075,2.079
14,155.900,0.476,4.950,0.551,5.368,0.520,0.476,0.705
15,153.906,-1.130,5.000,-0.549,4.378,-1.474,-1.130,1.857
16,157.921,-1.003,4.950,1.271,4.599,2.541,-1.003,2.732
17,155.501,2.381,4.950,0.443,6.391,0.120,2.381,2.384
18,151.050,3.558,5.000,-1.485,6.787,-4.330,3.558,5.605
19,157.243,-1.434,4.950,1.013,4.353,1.863,-1.434,2.351
20,152.825,-2.234,5.000,-0.952,3.780,-2.555,-2.234,3.394
21,157.150,-4.955,4.950,0.935,2.428,1.769,-4.955,5.261
22,156.953,0.071,4.950,0.932,5.168,1.573,0.071,1.575
23,153.521,-0.904,5.000,-0.684,4.492,-1.859,-0.904,2.067
24,154.380,-0.403,5.000,-0.367,4.770,-1.000,-0.403,1.078
25,156.924,-1.769,4.950,0.890,4.165,1.544,-1.769,2.348
26,157.312,1.564,4.950,1.095,5.988,1.932,1.564,2.485
27,154.623,1.179,5.000,-0.252,5.611,-0.758,1.179,1.402
28,153.868,0.154,5.000,-0.542,5.056,-1.513,0.154,1.520
29,155.588,3.395,4.950,0.500,6.940,0.208,3.395,3.401
# CEP,2.351,P95,4.723,L_pat,3.737,W_pat,3.497
