sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.285,-0.017,4.950,1.423,5.145,2.904,-0.017,2.904
1,150.002,3.551,5.000,-1.859,6.760,-5.378,3.551,6.445
2,158.759,1.372,4.950,1.628,5.914,3.379,1.372,3.647
3,153.714,-2.016,5.000,-0.630,3.907,-1.666,-2.016,2.615
4,154.978,-0.397,4.950,0.196,4.879,-0.402,-0.397,0.565
5,150.428,0.764,5.000,-1.762,5.317,-4.952,0.764,5.011
6,154.372,-2.508,5.000,-0.400,3.655,-1.008,-2.508,2.703
7,157.775,-4.037,4.950,1.175,2.936,2.395,-4.037,4.694
8,155.249,0.236,4.950,0.307,5.226,-0.132,0.236,0.271
9,157.294,2.907,4.950,1.119,6.718,1.914,2.907,3.481
10,158.278,-1.331,4.950,1.398,4.425,2.898,-1.331,3.189
11,151.991,2.414,5.000,-1.173,6.209,-3.389,2.414,4.161
12,155.207,-2.478,4.950,0.248,3.755,-0.173,-2.478,2.484
13,151.834,4.007,5.000,-1.195,7.039,-3.546,4.007,5.351
14,154.765,-2.287,4.950,0.089,3.853,-0.615,-2.287,2.368
15,150.750,2.757,5.000,-1.609,6.362,-4.630,2.757,5.389
16,154.400,-1.151,5.000,-0.372,4.374,-0.980,-1.151,1.512
17,155.058,2.958,5.000,-0.058,6.560,-0.322,2.958,2.975
18,156.438,-1.876,4.950,0.709,4.099,1.058,-1.876,2.154
19,154.593,-1.436,5.000,-0.306,4.226,-0.787,-1.436,1.638
20,154.974,-1.920,4.950,0.171,4.054,-0.406,-1.920,1.962
21,155.254,0.133,5.000,-0.043,5.068,-0.126,0.133,0.183
22,155.376,-0.446,5.000,-0.009,4.763,-0.004,-0.446,0.446
23,152.721,1.679,5.000,-0.926,5.838,-2.659,1.679,3.145
24,159.720,2.987,4.950,2.025,6.821,4.340,2.987,5.268
25,153.298,1.159,5.000,-0.729,5.576,-2.082,1.159,2.383
26,152.648,-1.713,5.000,-1.008,4.052,-2.733,-1.713,3.225
27,150.275,0.431,5.000,-1.822,5.141,-5.105,0.431,5.123
28,153.630,0.462,5.000,-0.622,5.214,-1.750,0.462,1.810
29,154.705,-0.040,5.000,-0.244,4.967,-0.675,-0.040,0.676
# CEP,2.703,P95,5.351,L_pat,4.447,W_pat,3.551
