sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.743,-2.854,5.000,-0.271,3.476,-0.637,-2.854,2.924
1,159.962,-3.115,4.950,1.998,3.469,4.582,-3.115,5.541
2,154.696,-0.168,4.950,0.097,4.998,-0.684,-0.168,0.704
3,151.365,1.149,5.000,-1.421,5.534,-4.015,1.149,4.176
4,151.693,-0.031,5.000,-1.324,4.922,-3.687,-0.031,3.687
5,151.924,-0.277,5.000,-1.246,4.797,-3.456,-0.277,3.467
6,154.182,3.893,5.000,-0.353,7.033,-1.198,3.893,4.073
7,153.587,-1.389,5.000,-0.667,4.236,-1.793,-1.389,2.268
8,158.973,-1.817,4.950,1.648,4.170,3.592,-1.817,4.026
9,155.814,-1.308,4.950,0.488,4.399,0.434,-1.308,1.378
10,152.234,3.375,5.000,-1.065,6.717,-3.146,3.375,4.614
11,155.057,-2.069,4.950,0.199,3.975,-0.323,-2.069,2.094
12,155.561,-2.464,4.950,0.378,3.768,0.181,-2.464,2.470
13,156.127,-1.336,4.950,0.603,4.388,0.747,-1.336,1.531
14,154.998,2.092,5.000,-0.098,6.101,-0.382,2.092,2.126
15,156.823,0.305,4.950,0.888,5.293,1.443,0.305,1.475
16,155.966,0.530,4.950,0.576,5.399,0.585,0.530,0.790
17,154.458,-0.020,5.000,-0.333,4.974,-0.922,-0.020,0.922
18,153.671,2.569,5.000,-0.567,6.325,-1.709,2.569,3.085
19,153.945,-3.060,5.000,-0.560,3.357,-1.435,-3.060,3.380
20,152.633,4.092,5.000,-0.906,7.101,-2.747,4.092,4.928
21,154.749,2.566,5.000,-0.178,6.346,-0.631,2.566,2.642
22,154.781,-2.203,4.950,0.096,3.899,-0.599,-2.203,2.283
23,153.632,0.164,5.000,-0.627,5.057,-1.748,0.164,1.756
24,153.480,-2.723,5.000,-0.723,3.530,-1.900,-2.723,3.320
25,155.960,-0.474,4.950,0.556,4.854,0.580,-0.474,0.749
26,152.794,-2.901,5.000,-0.971,3.428,-2.586,-2.901,3.887
27,153.622,0.792,5.000,-0.619,5.388,-1.758,0.792,1.929
28,154.702,-1.475,5.000,-0.268,4.207,-0.679,-1.475,1.624
29,158.362,0.859,4.950,1.470,5.626,2.982,0.859,3.103
# CEP,2.470,P95,4.614,L_pat,3.166,W_pat,3.375
