sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.827,0.376,4.950,0.155,5.294,-0.553,0.376,0.669
1,157.098,-2.501,4.950,0.944,3.768,1.718,-2.501,3.034
2,151.155,-0.640,5.000,-1.526,4.594,-4.225,-0.640,4.273
3,154.676,-1.461,5.000,-0.277,4.214,-0.704,-1.461,1.621
4,152.545,-1.411,5.000,-1.041,4.210,-2.835,-1.411,3.167
5,157.658,-0.015,4.950,1.191,5.134,2.278,-0.015,2.278
6,155.706,0.169,4.950,0.474,5.198,0.325,0.169,0.367
7,156.322,-1.030,4.950,0.680,4.558,0.942,-1.030,1.396
8,154.748,-0.200,5.000,-0.232,4.883,-0.632,-0.200,0.663
9,160.042,1.902,4.950,2.119,6.234,4.662,1.902,5.035
10,152.279,2.990,5.000,-1.058,6.516,-3.102,2.990,4.308
11,152.945,-1.011,5.000,-0.892,4.426,-2.435,-1.011,2.636
12,153.979,2.395,5.000,-0.460,6.240,-1.402,2.395,2.775
13,152.499,0.151,5.000,-1.033,5.031,-2.882,0.151,2.886
14,157.163,1.409,4.950,1.036,5.900,1.783,1.409,2.272
15,155.153,2.415,5.000,-0.035,6.275,-0.227,2.415,2.426
16,152.708,-2.497,5.000,-0.997,3.640,-2.672,-2.497,3.657
17,155.640,2.140,5.000,0.135,6.140,0.260,2.140,2.156
18,154.572,3.022,5.000,-0.232,6.583,-0.808,3.022,3.128
19,157.675,0.710,4.950,1.212,5.530,2.295,0.710,2.402
20,151.898,-1.175,5.000,-1.268,4.325,-3.482,-1.175,3.675
21,153.119,2.158,5.000,-0.774,6.098,-2.261,2.158,3.126
22,155.709,0.196,4.950,0.475,5.213,0.329,0.196,0.383
23,156.840,-1.336,4.950,0.866,4.400,1.460,-1.336,1.979
24,154.585,-0.920,4.950,0.043,4.589,-0.795,-0.920,1.216
25,153.496,2.823,5.000,-0.625,6.455,-1.885,2.823,3.394
26,151.889,-2.371,5.000,-1.288,3.696,-3.491,-2.371,4.220
27,152.942,0.239,5.000,-0.873,5.085,-2.438,0.239,2.450
28,160.477,-0.767,4.950,2.227,4.773,5.097,-0.767,5.154
29,152.150,-3.003,5.000,-1.202,3.367,-3.230,-3.003,4.410
# CEP,2.636,P95,4.410,L_pat,4.341,W_pat,2.990
