sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.878,-0.906,5.000,-0.196,4.511,-0.502,-0.906,1.035
1,153.212,0.626,5.000,-0.770,5.293,-2.168,0.626,2.257
2,158.334,-0.821,4.950,1.427,4.706,2.954,-0.821,3.066
3,153.633,-1.300,5.000,-0.649,4.284,-1.747,-1.300,2.178
4,152.057,-1.556,5.000,-1.217,4.127,-3.323,-1.556,3.670
5,153.486,1.705,5.000,-0.651,5.866,-1.894,1.705,2.548
6,154.941,0.720,4.950,0.203,5.482,-0.439,0.720,0.843
7,155.927,4.666,5.000,0.297,7.484,0.547,4.666,4.698
8,153.083,-1.849,5.000,-0.854,3.986,-2.297,-1.849,2.949
9,158.516,-1.185,4.950,1.489,4.509,3.136,-1.185,3.352
10,156.006,-1.723,4.950,0.553,4.176,0.626,-1.723,1.833
11,155.438,0.619,4.950,0.383,5.437,0.057,0.619,0.621
12,156.068,-1.623,4.950,0.577,4.232,0.688,-1.623,1.763
13,155.171,1.668,5.000,-0.045,5.880,-0.209,1.668,1.681
14,158.544,-1.615,4.950,1.492,4.274,3.163,-1.615,3.552
15,154.912,-0.271,5.000,-0.174,4.848,-0.468,-0.271,0.541
16,155.780,-1.517,4.950,0.472,4.285,0.400,-1.517,1.569
17,158.053,-0.433,4.950,1.330,4.913,2.673,-0.433,2.708
18,150.901,4.176,5.000,-1.524,7.105,-4.479,4.176,6.124
19,157.870,-3.749,4.950,1.214,3.095,2.490,-3.749,4.501
20,160.452,-2.938,4.950,2.183,3.574,5.072,-2.938,5.862
21,155.137,0.029,4.950,0.262,5.112,-0.243,0.029,0.245
22,155.389,-3.098,4.950,0.307,3.421,0.009,-3.098,3.098
23,154.464,-0.054,5.000,-0.331,4.956,-0.916,-0.054,0.918
24,156.219,-2.287,4.950,0.623,3.873,0.839,-2.287,2.436
25,153.228,0.956,5.000,-0.758,5.467,-2.153,0.956,2.355
26,154.719,-0.864,4.950,0.093,4.622,-0.662,-0.864,1.088
27,151.144,-1.788,5.000,-1.546,3.993,-4.236,-1.788,4.598
28,155.378,-0.299,4.950,0.345,4.939,-0.003,-0.299,0.299
29,153.564,2.175,5.000,-0.614,6.116,-1.817,2.175,2.834
# CEP,2.355,P95,4.698,L_pat,2.991,W_pat,3.749
