sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.237,0.025,5.000,-1.486,4.944,-4.143,0.025,4.143
1,155.649,-1.234,4.950,0.429,4.436,0.269,-1.234,1.263
2,156.489,2.105,4.950,0.802,6.264,1.109,2.105,2.379
3,152.807,2.490,5.000,-0.879,6.266,-2.573,2.490,3.581
4,155.011,-0.700,4.950,0.203,4.715,-0.369,-0.700,0.792
5,154.158,0.926,5.000,-0.424,5.468,-1.222,0.926,1.533
6,152.248,4.044,5.000,-1.045,7.067,-3.132,4.044,5.115
7,155.148,1.591,4.950,0.296,5.956,-0.232,1.591,1.608
8,154.947,0.810,4.950,0.207,5.531,-0.434,0.810,0.919
9,155.051,0.160,4.950,0.233,5.181,-0.329,0.160,0.366
10,155.552,-2.926,4.950,0.369,3.516,0.172,-2.926,2.931
11,152.646,2.767,5.000,-0.931,6.408,-2.734,2.767,3.890
12,156.318,-0.866,4.950,0.681,4.647,0.938,-0.866,1.277
13,154.598,-0.787,5.000,-0.295,4.570,-0.782,-0.787,1.109
14,154.602,1.763,5.000,-0.248,5.919,-0.778,1.763,1.928
15,151.540,0.790,5.000,-1.365,5.350,-3.840,0.790,3.920
16,153.527,1.396,5.000,-0.642,5.705,-1.853,1.396,2.320
17,155.063,-1.909,4.950,0.204,4.062,-0.317,-1.909,1.935
18,153.859,-2.878,5.000,-0.589,3.452,-1.521,-2.878,3.255
19,156.071,-0.973,4.950,0.588,4.585,0.691,-0.973,1.193
20,155.272,3.174,5.000,0.024,6.679,-0.108,3.174,3.176
21,154.583,2.216,5.000,-0.246,6.158,-0.797,2.216,2.355
22,152.799,3.972,5.000,-0.849,7.042,-2.581,3.972,4.737
23,153.521,0.070,5.000,-0.668,5.006,-1.860,0.070,1.861
24,154.878,-0.372,4.950,0.160,4.891,-0.502,-0.372,0.625
25,154.459,2.727,5.000,-0.279,6.425,-0.921,2.727,2.878
26,152.219,2.829,5.000,-1.083,6.431,-3.161,2.829,4.242
27,157.828,-0.542,4.950,1.245,4.849,2.448,-0.542,2.507
28,148.558,0.449,5.000,-2.430,5.122,-6.822,0.449,6.837
29,152.920,-2.235,5.000,-0.917,3.781,-2.460,-2.235,3.324
# CEP,2.355,P95,4.737,L_pat,2.626,W_pat,3.174
