sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.340,-0.893,4.950,1.428,4.667,2.960,-0.893,3.092
1,150.370,1.588,5.000,-1.768,5.746,-5.010,1.588,5.256
2,154.949,1.836,4.950,0.228,6.084,-0.431,1.836,1.886
3,156.441,-0.453,4.950,0.734,4.874,1.061,-0.453,1.154
4,154.917,2.217,4.950,0.225,6.289,-0.463,2.217,2.265
5,153.007,-0.331,5.000,-0.859,4.786,-2.373,-0.331,2.396
6,156.253,-0.484,4.950,0.664,4.854,0.873,-0.484,0.998
7,153.236,-3.844,5.000,-0.823,2.934,-2.144,-3.844,4.402
8,154.126,-0.133,5.000,-0.454,4.908,-1.254,-0.133,1.261
9,155.969,-1.230,4.950,0.547,4.444,0.589,-1.230,1.363
10,156.820,-0.516,4.950,0.872,4.846,1.440,-0.516,1.530
11,155.583,1.080,5.000,0.093,5.577,0.203,1.080,1.099
12,151.479,1.159,5.000,-1.380,5.542,-3.901,1.159,4.069
13,157.101,-1.629,4.950,0.958,4.244,1.721,-1.629,2.370
14,155.417,-0.046,5.000,0.013,4.976,0.037,-0.046,0.059
15,153.846,1.978,5.000,-0.516,6.017,-1.534,1.978,2.503
16,152.464,-3.643,5.000,-1.097,3.033,-2.916,-3.643,4.666
17,154.381,-1.049,5.000,-0.377,4.428,-0.999,-1.049,1.449
18,159.043,1.085,4.950,1.728,5.763,3.663,1.085,3.820
19,158.699,0.696,4.950,1.592,5.543,3.319,0.696,3.391
20,156.640,-4.600,4.950,0.751,2.617,1.260,-4.600,4.770
21,155.065,4.051,5.000,-0.030,7.138,-0.315,4.051,4.063
22,155.641,2.017,5.000,0.132,6.075,0.261,2.017,2.034
23,155.337,-1.525,4.950,0.310,4.274,-0.043,-1.525,1.525
24,153.847,0.144,5.000,-0.550,5.050,-1.533,0.144,1.540
25,154.740,1.405,4.950,0.143,5.848,-0.640,1.405,1.544
26,153.880,1.835,5.000,-0.507,5.943,-1.500,1.835,2.371
27,154.746,-2.590,4.950,0.078,3.688,-0.634,-2.590,2.667
28,156.736,-1.512,4.950,0.825,4.302,1.356,-1.512,2.031
29,155.331,-0.124,4.950,0.331,5.033,-0.049,-0.124,0.133
# CEP,2.034,P95,4.666,L_pat,2.794,W_pat,3.844
