sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.353,0.529,5.000,-0.361,5.262,-1.028,0.529,1.156
1,150.474,-0.448,5.000,-1.765,4.685,-4.906,-0.448,4.927
2,155.989,0.800,4.950,0.590,5.546,0.609,0.800,1.005
3,153.561,2.773,5.000,-0.602,6.430,-1.820,2.773,3.317
4,156.508,-0.428,4.950,0.759,4.889,1.128,-0.428,1.206
5,158.250,3.743,4.950,1.495,7.195,2.870,3.743,4.716
6,155.290,-1.563,4.950,0.292,4.252,-0.090,-1.563,1.566
7,154.692,-0.145,5.000,-0.251,4.912,-0.688,-0.145,0.703
8,157.436,0.320,4.950,1.115,5.313,2.055,0.320,2.080
9,155.787,0.854,4.950,0.517,5.571,0.407,0.854,0.946
10,153.031,0.273,5.000,-0.841,5.104,-2.349,0.273,2.365
11,155.903,1.436,4.950,0.571,5.888,0.522,1.436,1.528
12,154.531,-0.860,5.000,-0.320,4.530,-0.849,-0.860,1.208
13,153.630,-0.275,5.000,-0.635,4.825,-1.750,-0.275,1.771
14,159.742,1.062,4.950,1.988,5.766,4.362,1.062,4.489
15,155.390,-0.243,5.000,-0.001,4.871,0.010,-0.243,0.243
16,154.833,0.856,4.950,0.166,5.553,-0.547,0.856,1.015
17,154.095,-0.080,5.000,-0.464,4.936,-1.285,-0.080,1.287
18,150.178,0.762,5.000,-1.851,5.312,-5.202,0.762,5.258
19,159.822,-1.014,4.950,1.978,4.626,4.442,-1.014,4.556
20,154.768,0.620,5.000,-0.210,5.318,-0.612,0.620,0.872
21,156.111,1.434,4.950,0.648,5.891,0.731,1.434,1.609
22,161.351,-1.736,4.950,2.537,4.252,5.971,-1.736,6.218
23,159.084,-2.103,4.950,1.685,4.015,3.703,-2.103,4.259
24,150.341,3.629,5.000,-1.737,6.808,-5.039,3.629,6.210
25,154.734,-0.759,4.950,0.100,4.679,-0.647,-0.759,0.997
26,154.484,-2.075,5.000,-0.354,3.886,-0.896,-2.075,2.260
27,155.074,-1.995,4.950,0.206,4.015,-0.306,-1.995,2.018
28,155.495,0.477,4.950,0.402,5.361,0.115,0.477,0.491
29,152.885,1.132,5.000,-0.878,5.554,-2.496,1.132,2.740
# CEP,1.609,P95,5.258,L_pat,2.948,W_pat,2.773
