sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.789,2.359,5.000,-0.168,6.238,-0.591,2.359,2.432
1,153.719,-4.554,5.000,-0.656,2.563,-1.661,-4.554,4.848
2,152.957,1.796,5.000,-0.839,5.904,-2.423,1.796,3.017
3,152.810,1.785,5.000,-0.892,5.895,-2.570,1.785,3.129
4,159.242,-5.105,4.950,1.708,2.364,3.862,-5.105,6.401
5,160.272,-2.206,4.950,2.126,3.975,4.892,-2.206,5.366
6,156.317,0.242,4.950,0.700,5.249,0.937,0.242,0.967
7,157.767,-1.048,4.950,1.213,4.572,2.387,-1.048,2.607
8,156.653,1.796,4.950,0.856,6.100,1.273,1.796,2.202
9,156.273,-0.742,4.950,0.666,4.714,0.893,-0.742,1.161
10,154.299,0.964,5.000,-0.373,5.491,-1.081,0.964,1.448
11,156.262,-0.394,4.950,0.668,4.903,0.882,-0.394,0.965
12,155.282,0.767,5.000,-0.022,5.405,-0.098,0.767,0.773
13,154.815,0.029,4.950,0.144,5.106,-0.565,0.029,0.566
14,157.756,-0.208,4.950,1.224,5.031,2.376,-0.208,2.385
15,154.506,1.758,5.000,-0.283,5.915,-0.875,1.758,1.964
16,153.290,-0.721,5.000,-0.764,4.585,-2.090,-0.721,2.211
17,155.331,-1.403,5.000,-0.040,4.254,-0.049,-1.403,1.404
18,152.704,0.120,5.000,-0.960,5.018,-2.676,0.120,2.679
19,155.289,-2.056,5.000,-0.064,3.907,-0.091,-2.056,2.058
20,154.021,4.354,5.000,-0.400,7.272,-1.359,4.354,4.561
21,154.990,-1.846,4.950,0.177,4.095,-0.391,-1.846,1.887
22,153.964,-1.947,5.000,-0.539,3.947,-1.416,-1.947,2.407
23,156.235,0.108,4.950,0.667,5.175,0.855,0.108,0.862
24,155.157,-0.231,5.000,-0.084,4.873,-0.223,-0.231,0.321
25,156.499,0.128,4.950,0.765,5.191,1.119,0.128,1.126
26,155.187,0.022,5.000,-0.069,5.008,-0.193,0.022,0.194
27,162.506,-1.151,4.950,2.981,4.597,7.126,-1.151,7.218
28,155.499,-3.756,4.950,0.340,3.065,0.119,-3.756,3.758
29,158.968,-2.174,4.950,1.641,3.974,3.588,-2.174,4.195
# CEP,2.202,P95,5.366,L_pat,2.689,W_pat,4.354
