sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.103,2.651,5.000,-0.049,6.399,-0.277,2.651,2.666
1,154.057,-0.287,5.000,-0.481,4.826,-1.323,-0.287,1.354
2,155.130,-1.823,4.950,0.229,4.109,-0.251,-1.823,1.840
3,154.515,-1.624,4.950,0.007,4.208,-0.865,-1.624,1.840
4,150.640,-1.295,5.000,-1.719,4.244,-4.741,-1.295,4.914
5,154.244,-0.559,5.000,-0.419,4.685,-1.136,-0.559,1.266
6,154.793,-1.271,5.000,-0.232,4.316,-0.587,-1.271,1.400
7,157.327,2.257,4.950,1.116,6.365,1.947,2.257,2.981
8,154.970,1.338,4.950,0.226,5.816,-0.410,1.338,1.399
9,159.685,0.728,4.950,1.960,5.581,4.305,0.728,4.366
10,152.966,-0.755,5.000,-0.881,4.562,-2.414,-0.755,2.530
11,152.069,0.705,5.000,-1.178,5.314,-3.311,0.705,3.385
12,152.077,2.319,5.000,-1.144,6.161,-3.303,2.319,4.036
13,153.695,0.670,5.000,-0.596,5.325,-1.686,0.670,1.814
14,153.317,-1.044,5.000,-0.759,4.414,-2.064,-1.044,2.313
15,154.884,0.722,4.950,0.182,5.482,-0.496,0.722,0.876
16,154.887,-0.669,4.950,0.158,4.730,-0.493,-0.669,0.831
17,158.812,-0.874,4.950,1.604,4.685,3.431,-0.874,3.541
18,155.017,-3.544,5.000,-0.180,3.112,-0.363,-3.544,3.562
19,154.383,1.760,5.000,-0.327,5.914,-0.997,1.760,2.023
20,150.781,-0.798,5.000,-1.661,4.506,-4.599,-0.798,4.667
21,156.843,1.042,4.950,0.910,5.694,1.463,1.042,1.796
22,157.771,1.585,4.950,1.265,6.009,2.391,1.585,2.868
23,156.593,3.522,4.950,0.874,7.034,1.213,3.522,3.725
24,152.231,0.552,5.000,-1.122,5.237,-3.149,0.552,3.197
25,155.675,1.803,4.950,0.495,6.082,0.295,1.803,1.826
26,159.324,-1.983,4.950,1.776,4.084,3.943,-1.983,4.414
27,152.832,0.595,5.000,-0.906,5.270,-2.548,0.595,2.616
28,156.220,3.369,4.950,0.732,6.942,0.840,3.369,3.473
29,154.718,-3.251,5.000,-0.285,3.264,-0.662,-3.251,3.318
# CEP,2.616,P95,4.414,L_pat,3.761,W_pat,3.369
