sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.384,-0.905,5.000,-1.091,4.474,-2.996,-0.905,3.130
1,154.572,-2.107,4.950,0.021,3.947,-0.808,-2.107,2.257
2,153.855,-3.874,5.000,-0.601,2.925,-1.525,-3.874,4.164
3,159.939,-1.635,4.950,2.011,4.286,4.559,-1.635,4.843
4,155.570,-0.818,4.950,0.406,4.661,0.189,-0.818,0.840
5,156.566,0.590,4.950,0.799,5.443,1.186,0.590,1.325
6,154.245,-0.309,5.000,-0.414,4.817,-1.135,-0.309,1.177
7,155.218,1.859,4.950,0.328,6.102,-0.162,1.859,1.866
8,159.644,1.022,4.950,1.950,5.741,4.264,1.022,4.385
9,155.295,3.666,4.950,0.398,7.079,-0.085,3.666,3.667
10,157.826,1.621,4.950,1.287,6.030,2.446,1.621,2.934
11,152.355,2.236,5.000,-1.046,6.123,-3.025,2.236,3.761
12,155.021,-2.554,4.950,0.179,3.712,-0.359,-2.554,2.579
13,154.582,2.066,5.000,-0.249,6.079,-0.798,2.066,2.215
14,155.332,-0.000,5.000,-0.017,4.999,-0.048,-0.000,0.048
15,149.453,1.293,5.000,-2.099,5.575,-5.927,1.293,6.066
16,155.276,2.526,4.950,0.364,6.464,-0.104,2.526,2.528
17,154.738,1.171,5.000,-0.211,5.609,-0.642,1.171,1.335
18,158.860,-0.961,4.950,1.620,4.638,3.480,-0.961,3.610
19,158.620,-0.458,4.950,1.540,4.910,3.240,-0.458,3.272
20,153.669,0.305,5.000,-0.611,5.132,-1.712,0.305,1.739
21,155.967,-1.689,4.950,0.539,4.194,0.587,-1.689,1.788
22,154.387,-0.835,5.000,-0.372,4.541,-0.993,-0.835,1.298
23,153.137,-1.285,5.000,-0.827,4.285,-2.243,-1.285,2.585
24,155.047,-1.342,5.000,-0.142,4.282,-0.334,-1.342,1.382
25,154.549,-2.764,4.950,0.004,3.592,-0.831,-2.764,2.886
26,154.400,0.562,5.000,-0.344,5.280,-0.980,0.562,1.130
27,154.586,-1.102,5.000,-0.304,4.403,-0.795,-1.102,1.359
28,155.283,-2.112,5.000,-0.067,3.877,-0.097,-2.112,2.114
29,158.783,3.245,4.950,1.681,6.938,3.403,3.245,4.702
# CEP,2.257,P95,4.702,L_pat,2.711,W_pat,3.245
