sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.466,0.388,4.950,1.499,5.370,3.086,0.388,3.110
1,156.224,1.401,4.950,0.689,5.876,0.844,1.401,1.635
2,153.162,-2.893,5.000,-0.839,3.436,-2.218,-2.893,3.646
3,152.216,0.749,5.000,-1.124,5.340,-3.164,0.749,3.251
4,157.294,-0.015,4.950,1.057,5.128,1.914,-0.015,1.914
5,151.445,2.812,5.000,-1.360,6.406,-3.935,2.812,4.836
6,150.937,-0.792,5.000,-1.605,4.512,-4.443,-0.792,4.513
7,153.773,0.526,5.000,-0.570,5.251,-1.607,0.526,1.691
8,157.530,-2.989,4.950,1.097,3.507,2.150,-2.989,3.682
9,154.465,0.626,5.000,-0.319,5.316,-0.915,0.626,1.108
10,152.135,-0.070,5.000,-1.167,4.909,-3.245,-0.070,3.246
11,155.049,-2.641,4.950,0.188,3.665,-0.331,-2.641,2.662
12,151.739,0.011,5.000,-1.307,4.945,-3.642,0.011,3.642
13,154.731,0.439,5.000,-0.227,5.221,-0.649,0.439,0.784
14,160.327,1.274,4.950,2.211,5.895,4.947,1.274,5.108
15,155.705,-1.506,4.950,0.445,4.290,0.325,-1.506,1.540
16,157.029,-1.675,4.950,0.930,4.218,1.649,-1.675,2.351
17,158.572,1.878,4.950,1.569,6.187,3.191,1.878,3.703
18,149.862,-2.078,5.000,-2.005,3.825,-5.518,-2.078,5.896
19,154.884,-0.741,5.000,-0.191,4.599,-0.496,-0.741,0.892
20,151.959,-2.224,5.000,-1.261,3.774,-3.421,-2.224,4.080
21,156.444,-1.200,4.950,0.722,4.468,1.064,-1.200,1.604
22,151.136,-0.401,5.000,-1.529,4.719,-4.244,-0.401,4.263
23,156.895,2.861,4.950,0.970,6.683,1.514,2.861,3.237
24,154.628,-0.744,4.950,0.062,4.685,-0.753,-0.744,1.058
25,153.185,-0.917,5.000,-0.804,4.480,-2.195,-0.917,2.379
26,155.760,2.116,4.950,0.533,6.253,0.379,2.116,2.150
27,157.833,-0.713,4.950,1.244,4.756,2.453,-0.713,2.555
28,156.768,1.173,4.950,0.885,5.764,1.387,1.173,1.817
29,155.835,-4.711,4.950,0.454,2.549,0.455,-4.711,4.732
# CEP,2.662,P95,4.836,L_pat,5.070,W_pat,2.893
