sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.915,2.059,4.950,0.589,6.226,0.534,2.059,2.127
1,153.117,0.811,5.000,-0.800,5.389,-2.263,0.811,2.404
2,158.767,0.360,4.950,1.610,5.360,3.387,0.360,3.406
3,156.563,-0.768,4.950,0.773,4.705,1.183,-0.768,1.410
4,156.592,-4.301,4.950,0.736,2.779,1.211,-4.301,4.469
5,155.173,-2.199,5.000,-0.108,3.829,-0.207,-2.199,2.209
6,158.421,1.616,4.950,1.508,6.040,3.041,1.616,3.444
7,155.257,0.075,5.000,-0.043,5.038,-0.123,0.075,0.144
8,156.182,1.874,4.950,0.683,6.132,0.802,1.874,2.039
9,155.052,2.287,4.950,0.276,6.330,-0.328,2.287,2.310
10,155.945,1.501,4.950,0.588,5.925,0.564,1.501,1.604
11,154.739,2.288,5.000,-0.188,6.199,-0.641,2.288,2.376
12,155.609,3.074,5.000,0.144,6.634,0.229,3.074,3.083
13,160.611,-1.910,4.950,2.257,4.144,5.231,-1.910,5.569
14,161.086,1.064,4.950,2.491,5.796,5.705,1.064,5.804
15,154.500,3.962,5.000,-0.237,7.077,-0.880,3.962,4.059
16,154.475,-0.888,5.000,-0.341,4.515,-0.905,-0.888,1.268
17,155.922,-2.920,4.950,0.505,3.524,0.542,-2.920,2.970
18,148.956,-3.620,5.000,-2.343,3.010,-6.424,-3.620,7.374
19,155.240,-0.882,4.950,0.284,4.621,-0.140,-0.882,0.893
20,153.297,0.111,5.000,-0.748,5.023,-2.083,0.111,2.086
21,155.143,-0.068,5.000,-0.087,4.960,-0.237,-0.068,0.247
22,156.330,-1.212,4.950,0.680,4.459,0.950,-1.212,1.540
23,158.229,-1.339,4.950,1.380,4.421,2.848,-1.339,3.147
24,152.596,-0.020,5.000,-1.001,4.943,-2.784,-0.020,2.784
25,156.311,-0.972,4.950,0.677,4.589,0.931,-0.972,1.346
26,158.125,-0.392,4.950,1.357,4.937,2.745,-0.392,2.772
27,152.390,-0.103,5.000,-1.076,4.895,-2.990,-0.103,2.992
28,153.157,1.983,5.000,-0.764,6.006,-2.223,1.983,2.978
29,155.695,-2.586,4.950,0.426,3.703,0.314,-2.586,2.605
# CEP,2.404,P95,5.569,L_pat,3.295,W_pat,3.620
