sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.747,-3.434,4.950,0.802,3.255,1.366,-3.434,3.696
1,153.494,-0.932,5.000,-0.694,4.476,-1.886,-0.932,2.104
2,156.060,-0.680,4.950,0.589,4.744,0.680,-0.680,0.961
3,154.567,-2.496,4.950,0.014,3.737,-0.814,-2.496,2.625
4,155.402,-1.715,4.950,0.331,4.172,0.021,-1.715,1.715
5,157.261,-1.204,4.950,1.023,4.479,1.881,-1.204,2.233
6,154.591,1.239,5.000,-0.262,5.642,-0.789,1.239,1.469
7,158.898,1.550,4.950,1.684,6.015,3.518,1.550,3.845
8,155.489,0.953,4.950,0.409,5.618,0.109,0.953,0.959
9,154.238,3.107,5.000,-0.351,6.621,-1.142,3.107,3.310
10,155.262,2.004,4.950,0.347,6.182,-0.118,2.004,2.008
11,155.325,-0.164,5.000,-0.023,4.912,-0.055,-0.164,0.173
12,150.424,0.693,5.000,-1.764,5.280,-4.956,0.693,5.004
13,157.228,-0.241,4.950,1.028,5.003,1.847,-0.241,1.863
14,155.411,-0.497,4.950,0.354,4.832,0.031,-0.497,0.498
15,157.214,-2.430,4.950,0.988,3.808,1.834,-2.430,3.045
16,157.596,-1.554,4.950,1.142,4.293,2.216,-1.554,2.707
17,151.677,-1.980,5.000,-1.358,3.899,-3.703,-1.980,4.199
18,156.333,0.159,4.950,0.705,5.205,0.953,0.159,0.966
19,159.255,-2.759,4.950,1.739,3.656,3.874,-2.759,4.756
20,153.218,1.495,5.000,-0.751,5.751,-2.162,1.495,2.628
21,159.523,1.091,4.950,1.907,5.777,4.142,1.091,4.284
22,147.521,2.734,5.000,-2.756,6.285,-7.859,2.734,8.321
23,152.315,-3.284,5.000,-1.146,3.221,-3.066,-3.284,4.492
24,155.723,-1.177,4.950,0.457,4.469,0.343,-1.177,1.225
25,156.447,0.252,4.950,0.748,5.257,1.067,0.252,1.096
26,155.425,3.275,4.950,0.436,6.872,0.044,3.275,3.276
27,155.464,-0.116,5.000,0.028,4.940,0.084,-0.116,0.143
28,157.562,-2.847,4.950,1.111,3.585,2.182,-2.847,3.587
29,153.387,5.575,5.000,-0.598,7.897,-1.993,5.575,5.921
# CEP,2.625,P95,5.004,L_pat,3.841,W_pat,3.284
