sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.343,10.971,4.950,1.953,6.048,4.963,10.971,12.041
1,175.149,6.588,4.900,8.051,3.957,19.769,6.588,20.838
2,155.149,4.060,5.000,-0.410,2.158,-0.231,4.060,4.066
3,158.597,16.335,4.950,1.446,8.921,3.217,16.335,16.649
4,164.629,3.121,4.950,3.445,1.753,9.249,3.121,9.761
5,162.465,7.670,4.950,2.683,4.268,7.085,7.670,10.441
6,155.312,8.464,5.000,-0.302,4.496,-0.069,8.464,8.464
7,158.266,6.150,4.950,1.097,3.370,2.885,6.150,6.793
8,151.988,13.496,5.000,-1.397,7.077,-3.392,13.496,13.915
9,158.934,4.982,4.950,1.331,2.737,3.553,4.982,6.119
10,149.055,3.182,5.000,-2.583,1.657,-6.325,3.182,7.080
11,149.778,9.248,5.000,-2.265,4.823,-5.602,9.248,10.812
12,159.913,15.854,4.950,1.923,8.702,4.532,15.854,16.489
13,151.836,8.178,5.000,-1.550,4.295,-3.544,8.178,8.913
14,163.106,12.515,4.950,3.029,6.966,7.726,12.515,14.708
15,158.859,-5.028,4.950,1.304,-2.762,3.479,-5.028,6.114
16,160.047,17.198,4.950,2.018,9.436,4.667,17.198,17.820
17,165.668,0.696,4.950,3.827,0.393,10.288,0.696,10.312
18,159.579,0.805,4.950,1.546,0.443,4.198,0.805,4.275
19,163.354,1.332,4.950,2.956,0.745,7.973,1.332,8.084
20,164.879,4.970,4.950,3.556,2.794,9.499,4.970,10.721
21,159.475,6.346,4.950,1.548,3.493,4.095,6.346,7.552
22,155.563,6.637,5.000,-0.236,3.530,0.183,6.637,6.639
23,156.845,13.094,4.950,0.703,7.120,1.464,13.094,13.175
24,159.222,6.613,4.950,1.458,3.636,3.842,6.613,7.648
25,159.933,13.046,4.950,1.850,7.174,4.553,13.046,13.818
26,167.063,7.270,4.950,4.418,4.120,11.683,7.270,13.760
27,147.323,10.944,5.000,-3.103,5.660,-8.057,10.944,13.590
28,166.357,12.357,4.950,4.261,6.966,10.977,12.357,16.529
29,156.101,9.091,4.950,0.344,4.939,0.720,9.091,9.119
# CEP,10.312,P95,16.649,L_pat,8.204,W_pat,15.854
