sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.170,6.607,4.950,5.601,3.793,14.789,6.607,16.198
1,162.095,4.720,4.950,2.506,2.625,6.715,4.720,8.208
2,172.848,-8.092,4.950,6.670,-4.697,17.468,-8.092,19.251
3,167.509,5.370,4.950,4.560,3.050,12.129,5.370,13.264
4,165.359,0.400,4.950,3.710,0.225,9.979,0.400,9.987
5,166.001,-1.690,4.950,3.956,-0.955,10.621,-1.690,10.755
6,166.410,5.970,4.950,4.149,3.376,11.030,5.970,12.542
7,152.871,7.486,5.000,-1.190,3.946,-2.509,7.486,7.896
8,157.406,17.398,4.950,1.037,9.455,2.026,17.398,17.516
9,156.893,7.792,4.950,0.614,4.247,1.513,7.792,7.938
10,159.577,7.975,4.950,1.609,4.389,4.197,7.975,9.012
11,159.020,-8.515,4.950,1.412,-4.676,3.640,-8.515,9.260
12,173.796,-4.623,4.900,7.477,-2.761,18.415,-4.623,18.987
13,158.887,5.429,4.950,1.319,2.983,3.506,5.429,6.463
14,157.428,9.669,4.950,0.843,5.277,2.047,9.669,9.883
15,157.995,12.238,4.950,1.108,6.685,2.615,12.238,12.514
16,169.069,10.034,4.950,5.244,5.726,13.689,10.034,16.973
17,161.742,3.493,4.950,2.363,1.940,6.362,3.493,7.258
18,166.178,2.327,4.950,4.026,1.316,10.798,2.327,11.046
19,169.116,8.330,4.950,5.225,4.758,13.736,8.330,16.064
20,164.745,3.566,4.950,3.492,2.004,9.365,3.566,10.021
21,166.025,4.074,4.950,3.981,2.301,10.644,4.074,11.397
22,160.575,3.406,4.950,1.927,1.884,5.195,3.406,6.212
23,178.629,11.471,4.900,9.599,6.983,23.249,11.471,25.925
24,152.023,9.902,5.000,-1.456,5.201,-3.357,9.902,10.456
25,145.728,5.762,5.000,-3.732,2.969,-9.652,5.762,11.241
26,169.854,-1.283,4.950,5.428,-0.736,14.473,-1.283,14.530
27,154.609,5.410,5.000,-0.592,2.869,-0.771,5.410,5.464
28,177.743,9.500,4.900,9.173,5.767,22.363,9.500,24.297
29,164.147,12.259,4.950,3.416,6.852,8.767,12.259,15.071
# CEP,11.046,P95,19.251,L_pat,11.710,W_pat,12.238
