sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.478,13.106,4.950,3.565,7.330,9.097,13.106,15.954
1,155.540,5.992,4.950,0.093,3.252,0.159,5.992,5.994
2,162.622,6.922,4.950,2.730,3.855,7.241,6.922,10.017
3,156.438,7.511,4.950,0.442,4.088,1.058,7.511,7.585
4,157.350,-7.235,4.950,0.774,-3.951,1.969,-7.235,7.498
5,160.894,-1.334,4.950,2.036,-0.739,5.514,-1.334,5.673
6,157.580,9.502,4.950,0.896,5.189,2.200,9.502,9.753
7,170.754,9.975,4.950,5.895,5.733,15.374,9.975,18.326
8,167.149,-4.680,4.950,4.415,-2.655,11.769,-4.680,12.665
9,150.279,2.284,5.000,-2.155,1.195,-5.101,2.284,5.589
10,161.274,4.843,4.950,2.200,2.685,5.894,4.843,7.628
11,155.303,8.552,5.000,-0.303,4.543,-0.078,8.552,8.552
12,170.199,6.674,4.950,5.613,3.832,14.819,6.674,16.252
13,166.680,5.527,4.950,4.246,3.129,11.300,5.527,12.579
14,159.686,2.220,4.950,1.590,1.224,4.306,2.220,4.845
15,155.848,-2.010,4.950,0.175,-1.093,0.468,-2.010,2.063
16,164.264,8.745,4.950,3.380,4.898,8.884,8.745,12.466
17,153.300,2.567,5.000,-1.081,1.356,-2.080,2.567,3.304
18,157.609,2.006,4.950,0.822,1.097,2.229,2.006,2.999
19,171.530,4.985,4.950,6.105,2.880,16.150,4.985,16.902
20,159.133,11.884,4.950,1.523,6.519,3.753,11.884,12.462
21,159.399,9.352,4.950,1.567,5.141,4.019,9.352,10.179
22,158.625,3.480,4.950,1.204,1.911,3.245,3.480,4.758
23,161.191,7.621,4.950,2.205,4.220,5.811,7.621,9.583
24,147.026,7.356,5.000,-3.261,3.805,-8.354,7.356,11.131
25,169.716,5.139,4.950,5.405,2.946,14.336,5.139,15.229
26,160.297,9.541,4.950,1.906,5.262,4.917,9.541,10.734
27,163.437,5.343,4.950,3.016,2.986,8.057,5.343,9.668
28,152.455,0.636,5.000,-1.387,0.335,-2.925,0.636,2.993
29,165.634,8.668,4.950,3.898,4.881,10.253,8.668,13.426
# CEP,9.668,P95,16.252,L_pat,10.094,W_pat,9.975
