sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.575,8.121,4.950,1.240,4.453,3.194,8.121,8.727
1,160.919,12.572,4.950,2.207,6.940,5.539,12.572,13.738
2,163.852,3.987,4.950,3.159,2.233,8.472,3.987,9.363
3,157.126,-1.773,4.950,0.643,-0.968,1.745,-1.773,2.488
4,160.094,11.006,4.950,1.861,6.061,4.714,11.006,11.973
5,158.573,6.679,4.950,1.218,3.664,3.193,6.679,7.403
6,165.024,3.593,4.950,3.598,2.022,9.644,3.593,10.292
7,167.306,16.722,4.950,4.767,9.432,11.926,16.722,20.539
8,179.458,-0.620,4.900,9.742,-0.381,24.078,-0.620,24.086
9,150.731,5.053,5.000,-1.978,2.646,-4.649,5.053,6.866
10,164.321,6.033,4.950,3.358,3.383,8.941,6.033,10.786
11,148.399,1.032,5.000,-2.822,0.537,-6.981,1.032,7.057
12,158.276,1.047,4.950,1.064,0.574,2.896,1.047,3.079
13,160.749,-6.643,4.950,2.026,-3.673,5.369,-6.643,8.541
14,165.503,6.067,4.950,3.806,3.418,10.122,6.067,11.801
15,152.003,2.112,5.000,-1.545,1.111,-3.377,2.112,3.983
16,161.131,12.989,4.950,2.297,7.174,5.751,12.989,14.205
17,164.724,8.267,4.950,3.546,4.639,9.344,8.267,12.476
18,154.185,7.467,5.000,-0.721,3.953,-1.196,7.467,7.562
19,167.622,-11.519,4.950,4.724,-6.529,12.242,-11.519,16.809
20,160.619,-3.852,4.950,1.947,-2.131,5.239,-3.852,6.503
21,149.556,-7.937,5.000,-2.362,-4.137,-5.824,-7.937,9.844
22,171.677,0.175,4.950,6.131,0.101,16.297,0.175,16.298
23,158.347,10.031,4.950,1.190,5.492,2.967,10.031,10.461
24,163.561,6.749,4.950,3.081,3.772,8.181,6.749,10.605
25,159.771,7.853,4.950,1.680,4.325,4.391,7.853,8.997
26,161.373,-4.037,4.950,2.230,-2.239,5.993,-4.037,7.226
27,177.943,-0.827,4.900,9.122,-0.504,22.562,-0.827,22.578
28,159.278,17.425,4.950,1.737,9.533,3.898,17.425,17.856
29,150.906,3.756,5.000,-1.926,1.968,-4.475,3.756,5.842
# CEP,9.844,P95,20.539,L_pat,10.840,W_pat,12.989
