sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.211,2.800,4.950,4.422,1.589,11.831,2.800,12.158
1,159.309,-0.895,4.950,1.446,-0.493,3.928,-0.895,4.029
2,152.259,1.280,5.000,-1.456,0.674,-3.121,1.280,3.373
3,158.665,4.559,4.950,1.228,2.503,3.284,4.559,5.619
4,155.507,-3.213,4.950,0.056,-1.744,0.126,-3.213,3.215
5,155.318,4.514,4.950,-0.003,2.449,-0.062,4.514,4.515
6,167.017,5.372,4.950,4.372,3.046,11.636,5.372,12.817
7,157.830,5.300,4.950,0.927,2.900,2.450,5.300,5.839
8,160.314,-2.898,4.950,1.827,-1.601,4.934,-2.898,5.722
9,173.211,7.228,4.900,7.285,4.301,17.831,7.228,19.241
10,153.577,10.780,5.000,-0.885,5.689,-1.803,10.780,10.930
11,158.283,5.799,4.950,1.100,3.179,2.903,5.799,6.485
12,165.391,5.493,4.950,3.756,3.094,10.011,5.493,11.419
13,173.557,7.396,4.900,7.427,4.407,18.177,7.396,19.624
14,161.871,-0.130,4.950,2.398,-0.072,6.491,-0.130,6.492
15,159.270,15.259,4.950,1.664,8.359,3.889,15.259,15.747
16,156.647,2.265,4.950,0.469,1.235,1.267,2.265,2.595
17,178.238,-3.737,4.900,9.263,-2.281,22.858,-3.737,23.161
18,173.722,10.279,4.900,7.562,6.120,18.341,10.279,21.026
19,160.977,8.514,4.950,2.140,4.710,5.596,8.514,10.189
20,156.253,-12.156,4.950,0.462,-6.599,0.873,-12.156,12.187
21,161.367,-1.010,4.950,2.211,-0.560,5.987,-1.010,6.071
22,156.332,3.467,4.950,0.360,1.888,0.952,3.467,3.595
23,151.249,3.205,5.000,-1.807,1.682,-4.131,3.205,5.229
24,161.142,9.075,4.950,2.212,5.022,5.761,9.075,10.749
25,160.561,6.924,4.950,1.960,3.826,5.181,6.924,8.648
26,156.021,12.114,5.000,0.023,6.442,0.641,12.114,12.131
27,143.873,6.224,5.000,-4.374,3.189,-11.507,6.224,13.083
28,171.344,-2.255,4.950,6.008,-1.303,15.963,-2.255,16.122
29,169.237,4.527,4.950,5.213,2.591,13.856,4.527,14.577
# CEP,10.189,P95,19.624,L_pat,11.705,W_pat,12.114
