sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.134,14.471,4.950,3.855,8.107,9.754,14.471,17.451
1,150.286,13.711,5.000,-1.999,7.150,-5.094,13.711,14.627
2,163.803,-1.350,4.950,3.125,-0.756,8.423,-1.350,8.530
3,158.534,4.900,4.950,1.183,2.689,3.154,4.900,5.827
4,171.872,-0.967,4.950,6.208,-0.560,16.492,-0.967,16.520
5,158.574,7.015,4.950,1.223,3.848,3.193,7.015,7.707
6,150.123,9.013,5.000,-2.146,4.706,-5.258,9.013,10.435
7,163.405,1.770,4.950,2.977,0.990,8.025,1.770,8.218
8,158.454,9.400,4.950,1.218,5.150,3.074,9.400,9.890
9,156.200,7.383,4.950,0.353,4.015,0.820,7.383,7.429
10,164.596,2.377,4.950,3.428,1.336,9.216,2.377,9.518
11,157.877,4.921,4.950,0.940,2.694,2.497,4.921,5.518
12,160.740,2.813,4.950,1.985,1.557,5.359,2.813,6.053
13,169.594,7.779,4.950,5.399,4.453,14.214,7.779,16.203
14,170.006,1.210,4.950,5.486,0.695,14.626,1.210,14.676
15,160.419,-0.527,4.950,1.857,-0.291,5.039,-0.527,5.067
16,166.585,4.754,4.950,4.201,2.691,11.205,4.754,12.171
17,171.050,6.100,4.950,5.934,3.516,15.670,6.100,16.815
18,155.333,5.376,4.950,0.010,2.916,-0.048,5.376,5.376
19,169.916,8.583,4.950,5.539,4.919,14.536,8.583,16.881
20,160.777,8.415,4.950,2.064,4.651,5.396,8.415,9.996
21,180.314,3.145,4.900,10.109,1.940,24.933,3.145,25.131
22,161.313,6.024,4.950,2.228,3.339,5.933,6.024,8.455
23,160.082,-0.687,4.950,1.732,-0.380,4.702,-0.687,4.752
24,160.698,3.716,4.950,1.975,2.056,5.318,3.716,6.487
25,172.161,1.221,4.950,6.321,0.708,16.781,1.221,16.825
26,162.587,4.314,4.950,2.686,2.404,7.206,4.314,8.399
27,146.102,3.668,5.000,-3.617,1.893,-9.278,3.668,9.977
28,171.890,7.495,4.950,6.284,4.333,16.510,7.495,18.131
29,151.418,3.933,5.000,-1.743,2.064,-3.962,3.933,5.583
# CEP,9.518,P95,17.451,L_pat,13.716,W_pat,9.400
